seed,model,feature_set,feature,importance
5,RF_PI,Set1,U.ratio,0.3493639392237025
5,RF_PI,Set1,Mw,0.08991227416839268
5,RF_PI,Set1,EpiD,0.17978966801106128
5,RF_PI,Set1,E.Dep,0.09354846447479004
5,RF_PI,Set1,ray.p,0.11296172033258517
5,RF_PI,Set1,j.angle,0.17442393378946847
5,RF_PI,Set2,U.ratio,0.14877524011665638
5,RF_PI,Set2,Mw,0.018031156434753927
5,RF_PI,Set2,EpiD,0.04919720013618067
5,RF_PI,Set2,E.Dep,0.019171276313415846
5,RF_PI,Set2,ray.p,0.019605792020045233
5,RF_PI,Set2,j.angle,0.08633010911078856
5,RF_PI,Set2,S.Lat,0.29303398881483367
5,RF_PI,Set2,S.Long,0.3658552370533258
5,RF_PI,Set3,U.ratio,0.23789260094012005
5,RF_PI,Set3,Mw,0.03731107950524432
5,RF_PI,Set3,EpiD,0.10321971288228421
5,RF_PI,Set3,E.Dep,0.04296635465435069
5,RF_PI,Set3,ray.p,0.052911292821200745
5,RF_PI,Set3,j.angle,0.13004062458739019
5,RF_PI,Set3,slope_500m,0.39565833460940975
5,RF_PI,Set4,U.ratio,0.13514346576381484
5,RF_PI,Set4,Mw,0.015677716680855523
5,RF_PI,Set4,EpiD,0.040189313486175625
5,RF_PI,Set4,E.Dep,0.014634593621736703
5,RF_PI,Set4,ray.p,0.015819936367079516
5,RF_PI,Set4,j.angle,0.08526099485481153
5,RF_PI,Set4,S.Lat,0.2429324105422287
5,RF_PI,Set4,S.Long,0.31159637804615925
5,RF_PI,Set4,slope_500m,0.13874519063713836
