seed,model,feature_set,feature,importance
46,RF_PI,Set1,U.ratio,0.3972750733219973
46,RF_PI,Set1,Mw,0.07107654081531135
46,RF_PI,Set1,EpiD,0.1645750029006417
46,RF_PI,Set1,E.Dep,0.07410320548339347
46,RF_PI,Set1,ray.p,0.09065829102162673
46,RF_PI,Set1,j.angle,0.20231188645702927
46,RF_PI,Set2,U.ratio,0.1904127981845716
46,RF_PI,Set2,Mw,0.01806413520684874
46,RF_PI,Set2,EpiD,0.0429999042298115
46,RF_PI,Set2,E.Dep,0.019415694433491518
46,RF_PI,Set2,ray.p,0.02295996030949899
46,RF_PI,Set2,j.angle,0.13204444023691134
46,RF_PI,Set2,S.Lat,0.20389907488718728
46,RF_PI,Set2,S.Long,0.3702039925116791
46,RF_PI,Set3,U.ratio,0.2917950439702631
46,RF_PI,Set3,Mw,0.030187075474251306
46,RF_PI,Set3,EpiD,0.09127723601107465
46,RF_PI,Set3,E.Dep,0.03324604738354242
46,RF_PI,Set3,ray.p,0.04495432437395624
46,RF_PI,Set3,j.angle,0.1679779973772854
46,RF_PI,Set3,slope_500m,0.3405622754096269
46,RF_PI,Set4,U.ratio,0.19064329088211654
46,RF_PI,Set4,Mw,0.013243377166487755
46,RF_PI,Set4,EpiD,0.03185300176377513
46,RF_PI,Set4,E.Dep,0.014958017469436063
46,RF_PI,Set4,ray.p,0.017988699419301143
46,RF_PI,Set4,j.angle,0.11859719838277347
46,RF_PI,Set4,S.Lat,0.16675896957686992
46,RF_PI,Set4,S.Long,0.3090681446170175
46,RF_PI,Set4,slope_500m,0.13688930072222252
