seed,model,feature_set,feature,importance
3,RF_PI,Set1,U.ratio,0.3914907096084845
3,RF_PI,Set1,Mw,0.08324358066668687
3,RF_PI,Set1,EpiD,0.16049853317276871
3,RF_PI,Set1,E.Dep,0.07520358268070097
3,RF_PI,Set1,ray.p,0.10323613222506668
3,RF_PI,Set1,j.angle,0.18632746164629224
3,RF_PI,Set2,U.ratio,0.21918958370910324
3,RF_PI,Set2,Mw,0.021463930587766963
3,RF_PI,Set2,EpiD,0.05101705729978718
3,RF_PI,Set2,E.Dep,0.01865798973196441
3,RF_PI,Set2,ray.p,0.02293449445824131
3,RF_PI,Set2,j.angle,0.11845272873195935
3,RF_PI,Set2,S.Lat,0.2963299808634125
3,RF_PI,Set2,S.Long,0.2519542346177651
3,RF_PI,Set3,U.ratio,0.2850895289266428
3,RF_PI,Set3,Mw,0.04153551580626838
3,RF_PI,Set3,EpiD,0.08670274212934051
3,RF_PI,Set3,E.Dep,0.03508217570454822
3,RF_PI,Set3,ray.p,0.04322460154546747
3,RF_PI,Set3,j.angle,0.16288322045121464
3,RF_PI,Set3,slope_500m,0.345482215436518
3,RF_PI,Set4,U.ratio,0.1917599583843501
3,RF_PI,Set4,Mw,0.018208687675548105
3,RF_PI,Set4,EpiD,0.0388651793619376
3,RF_PI,Set4,E.Dep,0.015103550710119065
3,RF_PI,Set4,ray.p,0.018103505929167204
3,RF_PI,Set4,j.angle,0.12980943464867045
3,RF_PI,Set4,S.Lat,0.23600652333694697
3,RF_PI,Set4,S.Long,0.2089197833077867
3,RF_PI,Set4,slope_500m,0.14322337664547377
