seed,model,feature_set,feature,importance
1,RF_PI,Set1,U.ratio,0.3141629902075796
1,RF_PI,Set1,Mw,0.10267519634122535
1,RF_PI,Set1,EpiD,0.2263282144688951
1,RF_PI,Set1,E.Dep,0.09331861208740848
1,RF_PI,Set1,ray.p,0.12149985292225797
1,RF_PI,Set1,j.angle,0.1420151339726335
1,RF_PI,Set2,U.ratio,0.2049211586236559
1,RF_PI,Set2,Mw,0.030558407559753257
1,RF_PI,Set2,EpiD,0.08255557901591193
1,RF_PI,Set2,E.Dep,0.03143511854097571
1,RF_PI,Set2,ray.p,0.03352528128482911
1,RF_PI,Set2,j.angle,0.11482197327279763
1,RF_PI,Set2,S.Lat,0.189417393310576
1,RF_PI,Set2,S.Long,0.3127650883915006
1,RF_PI,Set3,U.ratio,0.20068296200622182
1,RF_PI,Set3,Mw,0.050300316403155035
1,RF_PI,Set3,EpiD,0.12207959402296903
1,RF_PI,Set3,E.Dep,0.040322290926475754
1,RF_PI,Set3,ray.p,0.05202790506414956
1,RF_PI,Set3,j.angle,0.12227265738946289
1,RF_PI,Set3,slope_500m,0.4123142741875658
1,RF_PI,Set4,U.ratio,0.17238707175663165
1,RF_PI,Set4,Mw,0.024254659976071038
1,RF_PI,Set4,EpiD,0.05513850325245581
1,RF_PI,Set4,E.Dep,0.02366901121610295
1,RF_PI,Set4,ray.p,0.024163347472171567
1,RF_PI,Set4,j.angle,0.11249522485392201
1,RF_PI,Set4,S.Lat,0.1315079428140941
1,RF_PI,Set4,S.Long,0.23445420624424315
1,RF_PI,Set4,slope_500m,0.22193003241430775
