seed,model,feature_set,feature,importance
2,RF_PI,Set1,U.ratio,0.3522309831159215
2,RF_PI,Set1,Mw,0.07841959330440998
2,RF_PI,Set1,EpiD,0.18525903128462434
2,RF_PI,Set1,E.Dep,0.09555480641509802
2,RF_PI,Set1,ray.p,0.10889200742464222
2,RF_PI,Set1,j.angle,0.17964357845530385
2,RF_PI,Set2,U.ratio,0.15811550046319767
2,RF_PI,Set2,Mw,0.0152399872758537
2,RF_PI,Set2,EpiD,0.05199174533687123
2,RF_PI,Set2,E.Dep,0.01962321144403714
2,RF_PI,Set2,ray.p,0.017884146580451395
2,RF_PI,Set2,j.angle,0.09571426894249092
2,RF_PI,Set2,S.Lat,0.2908373324667086
2,RF_PI,Set2,S.Long,0.3505938074903894
2,RF_PI,Set3,U.ratio,0.2348476098773816
2,RF_PI,Set3,Mw,0.02951169680206456
2,RF_PI,Set3,EpiD,0.09887826031353839
2,RF_PI,Set3,E.Dep,0.03465495258356605
2,RF_PI,Set3,ray.p,0.04346026775836979
2,RF_PI,Set3,j.angle,0.13353792120258862
2,RF_PI,Set3,slope_500m,0.42510929146249105
2,RF_PI,Set4,U.ratio,0.14375459141249172
2,RF_PI,Set4,Mw,0.012235089521017819
2,RF_PI,Set4,EpiD,0.03954779653861353
2,RF_PI,Set4,E.Dep,0.01282338560920337
2,RF_PI,Set4,ray.p,0.013797979340945142
2,RF_PI,Set4,j.angle,0.09753587845850988
2,RF_PI,Set4,S.Lat,0.24624085814966334
2,RF_PI,Set4,S.Long,0.2731237431341544
2,RF_PI,Set4,slope_500m,0.16094067783540075
