seed,model,feature_set,feature,importance
4,RF_PI,Set1,U.ratio,0.348965179408267
4,RF_PI,Set1,Mw,0.09011256294823208
4,RF_PI,Set1,EpiD,0.18864206062109068
4,RF_PI,Set1,E.Dep,0.09168747073312623
4,RF_PI,Set1,ray.p,0.10117321965922861
4,RF_PI,Set1,j.angle,0.17941950663005535
4,RF_PI,Set2,U.ratio,0.18670642627871917
4,RF_PI,Set2,Mw,0.020804561853545164
4,RF_PI,Set2,EpiD,0.057727325006205345
4,RF_PI,Set2,E.Dep,0.021315281059619134
4,RF_PI,Set2,ray.p,0.02226556389055105
4,RF_PI,Set2,j.angle,0.10984173394761815
4,RF_PI,Set2,S.Lat,0.2991949712335461
4,RF_PI,Set2,S.Long,0.282144136730196
4,RF_PI,Set3,U.ratio,0.24351543370690582
4,RF_PI,Set3,Mw,0.03968953827320573
4,RF_PI,Set3,EpiD,0.10191677911438454
4,RF_PI,Set3,E.Dep,0.041974696064414965
4,RF_PI,Set3,ray.p,0.04724950459116719
4,RF_PI,Set3,j.angle,0.13771085328474839
4,RF_PI,Set3,slope_500m,0.3879431949651732
4,RF_PI,Set4,U.ratio,0.1609082522475171
4,RF_PI,Set4,Mw,0.015292253741190837
4,RF_PI,Set4,EpiD,0.0449991092576271
4,RF_PI,Set4,E.Dep,0.018503580667032928
4,RF_PI,Set4,ray.p,0.016664516170952097
4,RF_PI,Set4,j.angle,0.11628273550529783
4,RF_PI,Set4,S.Lat,0.24854373477652347
4,RF_PI,Set4,S.Long,0.23090807934541577
4,RF_PI,Set4,slope_500m,0.14789773828844285
