seed,model,feature_set,feature,importance
6,RF_PI,Set1,U.ratio,0.21208313609355123
6,RF_PI,Set1,Mw,0.12372816037737905
6,RF_PI,Set1,EpiD,0.2970563862685153
6,RF_PI,Set1,E.Dep,0.13425804709175504
6,RF_PI,Set1,ray.p,0.13899085532839311
6,RF_PI,Set1,j.angle,0.09388341484040634
6,RF_PI,Set2,U.ratio,0.12949843873526795
6,RF_PI,Set2,Mw,0.03607984111852835
6,RF_PI,Set2,EpiD,0.10196317997085759
6,RF_PI,Set2,E.Dep,0.03907790866225437
6,RF_PI,Set2,ray.p,0.033965266391351785
6,RF_PI,Set2,j.angle,0.07376915310088823
6,RF_PI,Set2,S.Lat,0.16365957940204667
6,RF_PI,Set2,S.Long,0.421986632618805
6,RF_PI,Set3,U.ratio,0.15159636342039534
6,RF_PI,Set3,Mw,0.054739182512784666
6,RF_PI,Set3,EpiD,0.15792688696252422
6,RF_PI,Set3,E.Dep,0.057285426329457094
6,RF_PI,Set3,ray.p,0.06138292061842147
6,RF_PI,Set3,j.angle,0.0822358957228117
6,RF_PI,Set3,slope_500m,0.4348333244336055
6,RF_PI,Set4,U.ratio,0.11758463858312841
6,RF_PI,Set4,Mw,0.02664171392210346
6,RF_PI,Set4,EpiD,0.07489545443428407
6,RF_PI,Set4,E.Dep,0.027994475871137244
6,RF_PI,Set4,ray.p,0.025284954961380782
6,RF_PI,Set4,j.angle,0.07958941351632581
6,RF_PI,Set4,S.Lat,0.12774205352780704
6,RF_PI,Set4,S.Long,0.3278884488895407
6,RF_PI,Set4,slope_500m,0.19237884629429236
