seed,model,feature_set,feature,importance
18,RF_PI,Set4,U.ratio,0.17810666652306537
18,RF_PI,Set4,Mw,0.028560233201028302
18,RF_PI,Set4,EpiD,0.0642908600826623
18,RF_PI,Set4,E.Dep,0.022238945557972824
18,RF_PI,Set4,ray.p,0.024643284090296126
18,RF_PI,Set4,j.angle,0.10553840864779931
18,RF_PI,Set4,S.Lat,0.122787393333073
18,RF_PI,Set4,S.Long,0.2586306750970348
18,RF_PI,Set4,slope_500m,0.19520353346706795
19,RF_PI,Set1,U.ratio,0.31432733844833105
19,RF_PI,Set1,Mw,0.07581496662060401
19,RF_PI,Set1,EpiD,0.21589471241190758
19,RF_PI,Set1,E.Dep,0.11550795752618163
19,RF_PI,Set1,ray.p,0.12068347463346876
19,RF_PI,Set1,j.angle,0.15777155035950688
19,RF_PI,Set2,U.ratio,0.16616997014329807
19,RF_PI,Set2,Mw,0.01792770770952234
19,RF_PI,Set2,EpiD,0.05680552184419566
19,RF_PI,Set2,E.Dep,0.02465226559081698
19,RF_PI,Set2,ray.p,0.02929079144673548
19,RF_PI,Set2,j.angle,0.09752671570929547
19,RF_PI,Set2,S.Lat,0.28390595257887624
19,RF_PI,Set2,S.Long,0.3237210749772599
19,RF_PI,Set3,U.ratio,0.22754684897966052
19,RF_PI,Set3,Mw,0.02905494430590792
19,RF_PI,Set3,EpiD,0.12319008490208948
19,RF_PI,Set3,E.Dep,0.056540755740692346
19,RF_PI,Set3,ray.p,0.06444264019033559
19,RF_PI,Set3,j.angle,0.1331979839064963
19,RF_PI,Set3,slope_500m,0.366026741974818
19,RF_PI,Set4,U.ratio,0.1486153281755645
19,RF_PI,Set4,Mw,0.012894148559061033
19,RF_PI,Set4,EpiD,0.048838154401557074
19,RF_PI,Set4,E.Dep,0.019778071389936046
19,RF_PI,Set4,ray.p,0.023646195952087837
19,RF_PI,Set4,j.angle,0.10373074373203026
19,RF_PI,Set4,S.Lat,0.24300340784070382
19,RF_PI,Set4,S.Long,0.2652415267789613
19,RF_PI,Set4,slope_500m,0.13425242317009817
20,RF_PI,Set1,U.ratio,0.3519304321666263
20,RF_PI,Set1,Mw,0.07561533029967135
20,RF_PI,Set1,EpiD,0.1816224541271537
20,RF_PI,Set1,E.Dep,0.10127653571122655
20,RF_PI,Set1,ray.p,0.09805900068306797
20,RF_PI,Set1,j.angle,0.1914962470122542
20,RF_PI,Set2,U.ratio,0.1556910826705244
20,RF_PI,Set2,Mw,0.013732892786656946
20,RF_PI,Set2,EpiD,0.045014419822313814
20,RF_PI,Set2,E.Dep,0.01687583202380571
20,RF_PI,Set2,ray.p,0.020498346527593792
20,RF_PI,Set2,j.angle,0.09289622276890255
20,RF_PI,Set2,S.Lat,0.27630656756620353
20,RF_PI,Set2,S.Long,0.37898463583399916
20,RF_PI,Set3,U.ratio,0.23575958311453454
20,RF_PI,Set3,Mw,0.02876727357837411
20,RF_PI,Set3,EpiD,0.08449290375527972
20,RF_PI,Set3,E.Dep,0.03891734461901885
20,RF_PI,Set3,ray.p,0.03991174394534512
20,RF_PI,Set3,j.angle,0.13466191014653722
20,RF_PI,Set3,slope_500m,0.4374892408409104
20,RF_PI,Set4,U.ratio,0.13354323573210491
20,RF_PI,Set4,Mw,0.011301424053653876
20,RF_PI,Set4,EpiD,0.030649299296470468
20,RF_PI,Set4,E.Dep,0.012584214503126627
20,RF_PI,Set4,ray.p,0.014450257064148778
20,RF_PI,Set4,j.angle,0.0898416058075655
20,RF_PI,Set4,S.Lat,0.23269726482646513
20,RF_PI,Set4,S.Long,0.28169108039063545
20,RF_PI,Set4,slope_500m,0.19324161832582928
21,RF_PI,Set1,U.ratio,0.33802431093972024
21,RF_PI,Set1,Mw,0.09281209134963155
21,RF_PI,Set1,EpiD,0.20032674511137918
21,RF_PI,Set1,E.Dep,0.10403973192006952
21,RF_PI,Set1,ray.p,0.10076786479211211
21,RF_PI,Set1,j.angle,0.16402925588708747
21,RF_PI,Set2,U.ratio,0.2063563621709432
21,RF_PI,Set2,Mw,0.03414616984472951
21,RF_PI,Set2,EpiD,0.06702346907235525
21,RF_PI,Set2,E.Dep,0.030032333802483612
21,RF_PI,Set2,ray.p,0.026853808347992857
21,RF_PI,Set2,j.angle,0.134309134163056
21,RF_PI,Set2,S.Lat,0.16368877255566172
21,RF_PI,Set2,S.Long,0.33758995004277786
21,RF_PI,Set3,U.ratio,0.23876232452759288
21,RF_PI,Set3,Mw,0.044036370746096655
21,RF_PI,Set3,EpiD,0.1077367286503862
21,RF_PI,Set3,E.Dep,0.051602028551486157
21,RF_PI,Set3,ray.p,0.0559588618386744
21,RF_PI,Set3,j.angle,0.1355805218238592
21,RF_PI,Set3,slope_500m,0.3663231638619044
21,RF_PI,Set4,U.ratio,0.19328170317740495
21,RF_PI,Set4,Mw,0.024058196787864507
21,RF_PI,Set4,EpiD,0.051177909267990124
21,RF_PI,Set4,E.Dep,0.02501735488801474
21,RF_PI,Set4,ray.p,0.022878381994899055
21,RF_PI,Set4,j.angle,0.1281522826930574
21,RF_PI,Set4,S.Lat,0.12480596080269907
21,RF_PI,Set4,S.Long,0.2831519468756025
21,RF_PI,Set4,slope_500m,0.14747626351246756
22,RF_PI,Set1,U.ratio,0.33212378225648814
22,RF_PI,Set1,Mw,0.09010781825652993
22,RF_PI,Set1,EpiD,0.20676106994661222
22,RF_PI,Set1,E.Dep,0.09583661125686306
22,RF_PI,Set1,ray.p,0.11352577444197073
22,RF_PI,Set1,j.angle,0.161644943841536
22,RF_PI,Set2,U.ratio,0.17818630204047745
22,RF_PI,Set2,Mw,0.02404362161168132
22,RF_PI,Set2,EpiD,0.07065562636134357
22,RF_PI,Set2,E.Dep,0.025436681542129736
22,RF_PI,Set2,ray.p,0.027438449878948407
22,RF_PI,Set2,j.angle,0.11255879956527955
22,RF_PI,Set2,S.Lat,0.1566526999295094
22,RF_PI,Set2,S.Long,0.4050278190706306
22,RF_PI,Set3,U.ratio,0.19851093727000776
22,RF_PI,Set3,Mw,0.035812490340726644
22,RF_PI,Set3,EpiD,0.08869184049886997
22,RF_PI,Set3,E.Dep,0.036294082732469105
22,RF_PI,Set3,ray.p,0.04627788644167864
22,RF_PI,Set3,j.angle,0.12118820967031607
22,RF_PI,Set3,slope_500m,0.47322455304593175
22,RF_PI,Set4,U.ratio,0.15171472717066978
22,RF_PI,Set4,Mw,0.01994903343234099
22,RF_PI,Set4,EpiD,0.047623183272681995
22,RF_PI,Set4,E.Dep,0.019480015991196562
22,RF_PI,Set4,ray.p,0.021291629597463804
22,RF_PI,Set4,j.angle,0.11076439737857814
22,RF_PI,Set4,S.Lat,0.11586599512265584
22,RF_PI,Set4,S.Long,0.288216777529788
22,RF_PI,Set4,slope_500m,0.2250942405046249
23,RF_PI,Set1,U.ratio,0.3733067817504772
23,RF_PI,Set1,Mw,0.061816359627730126
23,RF_PI,Set1,EpiD,0.17770269895187793
23,RF_PI,Set1,E.Dep,0.0930258788547102
23,RF_PI,Set1,ray.p,0.08827478846120461
23,RF_PI,Set1,j.angle,0.2058734923539999
23,RF_PI,Set2,U.ratio,0.1727135354773828
23,RF_PI,Set2,Mw,0.01842147749372467
23,RF_PI,Set2,EpiD,0.04738352602808928
23,RF_PI,Set2,E.Dep,0.021242187509950168
23,RF_PI,Set2,ray.p,0.018033102555240373
23,RF_PI,Set2,j.angle,0.10171859966349132
23,RF_PI,Set2,S.Lat,0.2500325042697093
23,RF_PI,Set2,S.Long,0.3704550670024121
23,RF_PI,Set3,U.ratio,0.24629752662624613
23,RF_PI,Set3,Mw,0.025388524357341388
23,RF_PI,Set3,EpiD,0.08778762297124179
23,RF_PI,Set3,E.Dep,0.03617536925095914
23,RF_PI,Set3,ray.p,0.03943946127062825
23,RF_PI,Set3,j.angle,0.164955964841575
23,RF_PI,Set3,slope_500m,0.3999555306820083
23,RF_PI,Set4,U.ratio,0.1604477543479756
23,RF_PI,Set4,Mw,0.012910746363952359
23,RF_PI,Set4,EpiD,0.03755290732944787
23,RF_PI,Set4,E.Dep,0.013832844644142252
23,RF_PI,Set4,ray.p,0.014440018116403651
23,RF_PI,Set4,j.angle,0.10037178010785712
23,RF_PI,Set4,S.Lat,0.19740049629462494
23,RF_PI,Set4,S.Long,0.2964512623050775
23,RF_PI,Set4,slope_500m,0.16659219049051877
24,RF_PI,Set1,U.ratio,0.3040337649493927
24,RF_PI,Set1,Mw,0.09927672044104889
24,RF_PI,Set1,EpiD,0.2322792779244116
24,RF_PI,Set1,E.Dep,0.09938740178108589
24,RF_PI,Set1,ray.p,0.11115130442262132
24,RF_PI,Set1,j.angle,0.15387153048143956
24,RF_PI,Set2,U.ratio,0.17852380931896894
24,RF_PI,Set2,Mw,0.027096925440099808
24,RF_PI,Set2,EpiD,0.06310922141492914
24,RF_PI,Set2,E.Dep,0.022163874872851545
24,RF_PI,Set2,ray.p,0.024975437096122894
24,RF_PI,Set2,j.angle,0.11914878632771102
24,RF_PI,Set2,S.Lat,0.19527399530192074
24,RF_PI,Set2,S.Long,0.36970795022739594
24,RF_PI,Set3,U.ratio,0.19427732739013964
24,RF_PI,Set3,Mw,0.04754264876886519
24,RF_PI,Set3,EpiD,0.11882672609135453
24,RF_PI,Set3,E.Dep,0.042737068128583855
24,RF_PI,Set3,ray.p,0.0454182168541494
24,RF_PI,Set3,j.angle,0.12248724976670115
24,RF_PI,Set3,slope_500m,0.4287107630002063
24,RF_PI,Set4,U.ratio,0.15929427111947214
24,RF_PI,Set4,Mw,0.021842446201193206
24,RF_PI,Set4,EpiD,0.051918803592866936
24,RF_PI,Set4,E.Dep,0.01827848320425294
24,RF_PI,Set4,ray.p,0.020241945469961845
24,RF_PI,Set4,j.angle,0.10601861819387852
24,RF_PI,Set4,S.Lat,0.13692255715647175
24,RF_PI,Set4,S.Long,0.2934389483230028
24,RF_PI,Set4,slope_500m,0.19204392673889983
25,RF_PI,Set1,U.ratio,0.39745825275448926
25,RF_PI,Set1,Mw,0.0732144861314359
25,RF_PI,Set1,EpiD,0.15840787313076568
25,RF_PI,Set1,E.Dep,0.07638819409037771
25,RF_PI,Set1,ray.p,0.08546926501815003
25,RF_PI,Set1,j.angle,0.20906192887478142
25,RF_PI,Set2,U.ratio,0.19676824783497718
25,RF_PI,Set2,Mw,0.0195713664530818
25,RF_PI,Set2,EpiD,0.045641388219035676
25,RF_PI,Set2,E.Dep,0.015956183106580934
25,RF_PI,Set2,ray.p,0.017619959424493587
25,RF_PI,Set2,j.angle,0.13066435403646373
25,RF_PI,Set2,S.Lat,0.22361035451566078
25,RF_PI,Set2,S.Long,0.3501681464097063
25,RF_PI,Set3,U.ratio,0.2763186112875194
25,RF_PI,Set3,Mw,0.03558391739355768
25,RF_PI,Set3,EpiD,0.08922762035791865
25,RF_PI,Set3,E.Dep,0.02951394571533885
25,RF_PI,Set3,ray.p,0.03716828009839179
25,RF_PI,Set3,j.angle,0.16064075612055223
25,RF_PI,Set3,slope_500m,0.37154686902672146
25,RF_PI,Set4,U.ratio,0.18356756638489036
25,RF_PI,Set4,Mw,0.015414396470760167
25,RF_PI,Set4,EpiD,0.03180469956391963
25,RF_PI,Set4,E.Dep,0.012724073766822469
25,RF_PI,Set4,ray.p,0.013263254220977249
25,RF_PI,Set4,j.angle,0.12709188587922246
25,RF_PI,Set4,S.Lat,0.1877477184720825
25,RF_PI,Set4,S.Long,0.2956693635729745
25,RF_PI,Set4,slope_500m,0.1327170416683506
26,RF_PI,Set1,U.ratio,0.37480992794423
26,RF_PI,Set1,Mw,0.061995511333420024
26,RF_PI,Set1,EpiD,0.18761765860416252
26,RF_PI,Set1,E.Dep,0.08775368377746574
26,RF_PI,Set1,ray.p,0.09085354878071153
26,RF_PI,Set1,j.angle,0.19696966956001025
26,RF_PI,Set2,U.ratio,0.18389250035869462
26,RF_PI,Set2,Mw,0.015507329146906947
26,RF_PI,Set2,EpiD,0.05109631091917701
26,RF_PI,Set2,E.Dep,0.017042766063070407
26,RF_PI,Set2,ray.p,0.01806550890225454
26,RF_PI,Set2,j.angle,0.10698859872471168
26,RF_PI,Set2,S.Lat,0.29498288733237915
26,RF_PI,Set2,S.Long,0.31242409855280573
26,RF_PI,Set3,U.ratio,0.26434227349020595
26,RF_PI,Set3,Mw,0.027636220774350486
26,RF_PI,Set3,EpiD,0.10269351970292993
26,RF_PI,Set3,E.Dep,0.035511338441010044
26,RF_PI,Set3,ray.p,0.041111708648140996
26,RF_PI,Set3,j.angle,0.17048430043809576
26,RF_PI,Set3,slope_500m,0.35822063850526686
26,RF_PI,Set4,U.ratio,0.170944711113589
26,RF_PI,Set4,Mw,0.011884152742348211
26,RF_PI,Set4,EpiD,0.04110918586680005
26,RF_PI,Set4,E.Dep,0.01375496732478609
26,RF_PI,Set4,ray.p,0.0139822813807352
26,RF_PI,Set4,j.angle,0.10654843486239454
26,RF_PI,Set4,S.Lat,0.25661255250465975
26,RF_PI,Set4,S.Long,0.25901546948793197
26,RF_PI,Set4,slope_500m,0.12614824471675523
27,RF_PI,Set1,U.ratio,0.3544114654003162
27,RF_PI,Set1,Mw,0.08100309419356302
27,RF_PI,Set1,EpiD,0.18066592507383059
27,RF_PI,Set1,E.Dep,0.10443984470952716
27,RF_PI,Set1,ray.p,0.1119066244065327
27,RF_PI,Set1,j.angle,0.16757304621623043
27,RF_PI,Set2,U.ratio,0.17208971473783116
27,RF_PI,Set2,Mw,0.01757015025756828
27,RF_PI,Set2,EpiD,0.044374288914313866
27,RF_PI,Set2,E.Dep,0.0219308533290011
27,RF_PI,Set2,ray.p,0.02091989659534053
27,RF_PI,Set2,j.angle,0.10083170332714395
27,RF_PI,Set2,S.Lat,0.30679937826811166
27,RF_PI,Set2,S.Long,0.3154840145706894
27,RF_PI,Set3,U.ratio,0.2355757904905264
27,RF_PI,Set3,Mw,0.03466014179915667
27,RF_PI,Set3,EpiD,0.09175061130242924
27,RF_PI,Set3,E.Dep,0.046115269423116084
27,RF_PI,Set3,ray.p,0.0474684489875938
27,RF_PI,Set3,j.angle,0.1285820803340375
27,RF_PI,Set3,slope_500m,0.41584765766314025
27,RF_PI,Set4,U.ratio,0.1582396079299612
27,RF_PI,Set4,Mw,0.01377241030486605
27,RF_PI,Set4,EpiD,0.03667713390574007
27,RF_PI,Set4,E.Dep,0.015350276072075068
27,RF_PI,Set4,ray.p,0.01701179039242879
27,RF_PI,Set4,j.angle,0.09560433851936483
27,RF_PI,Set4,S.Lat,0.25693673901900105
27,RF_PI,Set4,S.Long,0.2531545343811039
27,RF_PI,Set4,slope_500m,0.15325316947545914
28,RF_PI,Set1,U.ratio,0.34354939315783933
28,RF_PI,Set1,Mw,0.0853003321586261
28,RF_PI,Set1,EpiD,0.1927134618057838
28,RF_PI,Set1,E.Dep,0.09961021600859508
28,RF_PI,Set1,ray.p,0.11856127282017404
28,RF_PI,Set1,j.angle,0.16026532404898164
28,RF_PI,Set2,U.ratio,0.14544115213211267
28,RF_PI,Set2,Mw,0.01882220548310115
28,RF_PI,Set2,EpiD,0.051590155476297646
28,RF_PI,Set2,E.Dep,0.01880251492262966
28,RF_PI,Set2,ray.p,0.019170363722210003
28,RF_PI,Set2,j.angle,0.09673611583276949
28,RF_PI,Set2,S.Lat,0.28675022894644786
28,RF_PI,Set2,S.Long,0.3626872634844316
28,RF_PI,Set3,U.ratio,0.22202216450161075
28,RF_PI,Set3,Mw,0.03465706842921333
28,RF_PI,Set3,EpiD,0.10339782555834934
28,RF_PI,Set3,E.Dep,0.036489060718092325
28,RF_PI,Set3,ray.p,0.04907949404213353
28,RF_PI,Set3,j.angle,0.12566589796553812
28,RF_PI,Set3,slope_500m,0.4286884887850626
28,RF_PI,Set4,U.ratio,0.1388955134130262
28,RF_PI,Set4,Mw,0.01568505829954424
28,RF_PI,Set4,EpiD,0.03655685940954932
28,RF_PI,Set4,E.Dep,0.015287076860497763
28,RF_PI,Set4,ray.p,0.014610921776863472
28,RF_PI,Set4,j.angle,0.08757544433716473
28,RF_PI,Set4,S.Lat,0.22047327137345893
28,RF_PI,Set4,S.Long,0.30112347333029016
28,RF_PI,Set4,slope_500m,0.16979238119960496
29,RF_PI,Set1,U.ratio,0.34957924064738016
29,RF_PI,Set1,Mw,0.07755289830327258
29,RF_PI,Set1,EpiD,0.21562318638035408
29,RF_PI,Set1,E.Dep,0.0864056729692897
29,RF_PI,Set1,ray.p,0.09779722091079063
29,RF_PI,Set1,j.angle,0.1730417807889129
29,RF_PI,Set2,U.ratio,0.15557287088843186
29,RF_PI,Set2,Mw,0.015940641587011712
29,RF_PI,Set2,EpiD,0.06474131080720616
29,RF_PI,Set2,E.Dep,0.019372635098243562
29,RF_PI,Set2,ray.p,0.01808654339346599
29,RF_PI,Set2,j.angle,0.09270842112062581
29,RF_PI,Set2,S.Lat,0.2786864870415024
29,RF_PI,Set2,S.Long,0.35489109006351255
29,RF_PI,Set3,U.ratio,0.21378082413290547
29,RF_PI,Set3,Mw,0.02994951929853742
29,RF_PI,Set3,EpiD,0.11091278368268005
29,RF_PI,Set3,E.Dep,0.03455440695966127
29,RF_PI,Set3,ray.p,0.03998165804981321
29,RF_PI,Set3,j.angle,0.13128096709551687
29,RF_PI,Set3,slope_500m,0.4395398407808856
29,RF_PI,Set4,U.ratio,0.13555463682507554
29,RF_PI,Set4,Mw,0.011429610250972177
29,RF_PI,Set4,EpiD,0.04522773575464943
29,RF_PI,Set4,E.Dep,0.01381048430135444
29,RF_PI,Set4,ray.p,0.01183730826282857
29,RF_PI,Set4,j.angle,0.09003150321407515
29,RF_PI,Set4,S.Lat,0.23431987178368724
29,RF_PI,Set4,S.Long,0.2898507410515566
29,RF_PI,Set4,slope_500m,0.16793810855580088
30,RF_PI,Set1,U.ratio,0.30955600168014163
30,RF_PI,Set1,Mw,0.09651902547781321
30,RF_PI,Set1,EpiD,0.24936574252241864
30,RF_PI,Set1,E.Dep,0.09853947025585415
30,RF_PI,Set1,ray.p,0.10319286467847029
30,RF_PI,Set1,j.angle,0.14282689538530202
30,RF_PI,Set2,U.ratio,0.16946009023346884
30,RF_PI,Set2,Mw,0.02885596396511037
30,RF_PI,Set2,EpiD,0.07564288281758012
30,RF_PI,Set2,E.Dep,0.028646842291708996
30,RF_PI,Set2,ray.p,0.025338977284186995
30,RF_PI,Set2,j.angle,0.10244894841702187
30,RF_PI,Set2,S.Lat,0.1915900110923658
30,RF_PI,Set2,S.Long,0.3780162838985569
30,RF_PI,Set3,U.ratio,0.1938035383869966
30,RF_PI,Set3,Mw,0.0377728938210424
30,RF_PI,Set3,EpiD,0.13421607087270584
30,RF_PI,Set3,E.Dep,0.041605237203035966
30,RF_PI,Set3,ray.p,0.0444042945873429
30,RF_PI,Set3,j.angle,0.10243114166501788
30,RF_PI,Set3,slope_500m,0.4457668234638585
30,RF_PI,Set4,U.ratio,0.14528329301246426
30,RF_PI,Set4,Mw,0.021686461295818294
30,RF_PI,Set4,EpiD,0.05786162056081562
30,RF_PI,Set4,E.Dep,0.022656935551547693
30,RF_PI,Set4,ray.p,0.021036356853945202
30,RF_PI,Set4,j.angle,0.09764438598858363
30,RF_PI,Set4,S.Lat,0.13756849281199768
30,RF_PI,Set4,S.Long,0.28877255126546575
30,RF_PI,Set4,slope_500m,0.20748990265936187
31,RF_PI,Set1,U.ratio,0.3280975714241841
31,RF_PI,Set1,Mw,0.09126982973453958
31,RF_PI,Set1,EpiD,0.22935060109663424
31,RF_PI,Set1,E.Dep,0.0901816461694625
31,RF_PI,Set1,ray.p,0.10591368860449192
31,RF_PI,Set1,j.angle,0.15518666297068767
31,RF_PI,Set2,U.ratio,0.18668153068740342
31,RF_PI,Set2,Mw,0.02700051853481431
31,RF_PI,Set2,EpiD,0.07943552975047576
31,RF_PI,Set2,E.Dep,0.02801057704444782
31,RF_PI,Set2,ray.p,0.02648324832580971
31,RF_PI,Set2,j.angle,0.11113131350506755
31,RF_PI,Set2,S.Lat,0.16671934836285576
31,RF_PI,Set2,S.Long,0.3745379337891257
31,RF_PI,Set3,U.ratio,0.2183353196390071
31,RF_PI,Set3,Mw,0.03736831977469056
31,RF_PI,Set3,EpiD,0.10767485847893225
31,RF_PI,Set3,E.Dep,0.0349279254564818
31,RF_PI,Set3,ray.p,0.03799748515993145
31,RF_PI,Set3,j.angle,0.12248366022226034
31,RF_PI,Set3,slope_500m,0.4412124312686964
31,RF_PI,Set4,U.ratio,0.17758219374773662
31,RF_PI,Set4,Mw,0.019984694958259035
31,RF_PI,Set4,EpiD,0.05554724332717877
31,RF_PI,Set4,E.Dep,0.020185065236093386
31,RF_PI,Set4,ray.p,0.0201403327476106
31,RF_PI,Set4,j.angle,0.10414005949291039
31,RF_PI,Set4,S.Lat,0.12677049000672802
31,RF_PI,Set4,S.Long,0.25189274732663525
31,RF_PI,Set4,slope_500m,0.22375717315684807
32,RF_PI,Set1,U.ratio,0.28846376574719473
32,RF_PI,Set1,Mw,0.10341193174347435
32,RF_PI,Set1,EpiD,0.22778857140743747
32,RF_PI,Set1,E.Dep,0.11369801252447757
32,RF_PI,Set1,ray.p,0.13029101784796052
32,RF_PI,Set1,j.angle,0.13634670072945548
32,RF_PI,Set2,U.ratio,0.17179606667199201
32,RF_PI,Set2,Mw,0.026965531362556396
32,RF_PI,Set2,EpiD,0.06320293913249529
32,RF_PI,Set2,E.Dep,0.027499227469989437
32,RF_PI,Set2,ray.p,0.028123619085367323
32,RF_PI,Set2,j.angle,0.10178275967833036
32,RF_PI,Set2,S.Lat,0.14370121435270264
32,RF_PI,Set2,S.Long,0.4369286422465666
32,RF_PI,Set3,U.ratio,0.1991108638313726
32,RF_PI,Set3,Mw,0.05094756708616515
32,RF_PI,Set3,EpiD,0.14214490691225765
32,RF_PI,Set3,E.Dep,0.05588889156224472
32,RF_PI,Set3,ray.p,0.06499845634903967
32,RF_PI,Set3,j.angle,0.10836430051572905
32,RF_PI,Set3,slope_500m,0.37854501374319116
32,RF_PI,Set4,U.ratio,0.15533649925317267
32,RF_PI,Set4,Mw,0.020815457710361123
32,RF_PI,Set4,EpiD,0.04969141744825021
32,RF_PI,Set4,E.Dep,0.02195322749414096
32,RF_PI,Set4,ray.p,0.024157470709977466
32,RF_PI,Set4,j.angle,0.09677527835665486
32,RF_PI,Set4,S.Lat,0.11739666081321502
32,RF_PI,Set4,S.Long,0.3655060184778445
32,RF_PI,Set4,slope_500m,0.14836796973638328
33,RF_PI,Set1,U.ratio,0.3723307243931294
33,RF_PI,Set1,Mw,0.08189478395497368
33,RF_PI,Set1,EpiD,0.1590869365510108
33,RF_PI,Set1,E.Dep,0.08112155791650177
33,RF_PI,Set1,ray.p,0.10534498119555404
33,RF_PI,Set1,j.angle,0.2002210159888304
33,RF_PI,Set2,U.ratio,0.18274031345391237
33,RF_PI,Set2,Mw,0.017189645703843823
33,RF_PI,Set2,EpiD,0.0483712515235014
33,RF_PI,Set2,E.Dep,0.018970829968188472
33,RF_PI,Set2,ray.p,0.01797808302120985
33,RF_PI,Set2,j.angle,0.11012854058836348
33,RF_PI,Set2,S.Lat,0.3023651054084712
33,RF_PI,Set2,S.Long,0.30225623033250937
33,RF_PI,Set3,U.ratio,0.2225476568155336
33,RF_PI,Set3,Mw,0.03329460244482618
33,RF_PI,Set3,EpiD,0.0798415616645132
33,RF_PI,Set3,E.Dep,0.03156293018380058
33,RF_PI,Set3,ray.p,0.03687835889222107
33,RF_PI,Set3,j.angle,0.1182183062424479
33,RF_PI,Set3,slope_500m,0.4776565837566575
33,RF_PI,Set4,U.ratio,0.14885085145609267
33,RF_PI,Set4,Mw,0.012577137494869925
33,RF_PI,Set4,EpiD,0.04119645036763154
33,RF_PI,Set4,E.Dep,0.013629868054285552
33,RF_PI,Set4,ray.p,0.01353632092781197
33,RF_PI,Set4,j.angle,0.10404029664876056
33,RF_PI,Set4,S.Lat,0.23120827385606826
33,RF_PI,Set4,S.Long,0.22129204479388792
33,RF_PI,Set4,slope_500m,0.21366875640059158
34,RF_PI,Set1,U.ratio,0.29856144801775725
34,RF_PI,Set1,Mw,0.11379868775140027
34,RF_PI,Set1,EpiD,0.22918819755371544
34,RF_PI,Set1,E.Dep,0.10993707778444316
34,RF_PI,Set1,ray.p,0.11781881456755822
34,RF_PI,Set1,j.angle,0.1306957743251256
34,RF_PI,Set2,U.ratio,0.15215672231271618
34,RF_PI,Set2,Mw,0.029387237734462668
34,RF_PI,Set2,EpiD,0.07024931103623862
34,RF_PI,Set2,E.Dep,0.027601888743586073
34,RF_PI,Set2,ray.p,0.028705758003819307
34,RF_PI,Set2,j.angle,0.08998796079382915
34,RF_PI,Set2,S.Lat,0.18134795697483527
34,RF_PI,Set2,S.Long,0.4205631644005128
34,RF_PI,Set3,U.ratio,0.17929169115506435
34,RF_PI,Set3,Mw,0.04653874439035883
34,RF_PI,Set3,EpiD,0.10487255056848574
34,RF_PI,Set3,E.Dep,0.04481182202456911
34,RF_PI,Set3,ray.p,0.05367083709912222
34,RF_PI,Set3,j.angle,0.10321824897279434
34,RF_PI,Set3,slope_500m,0.46759610578960537
34,RF_PI,Set4,U.ratio,0.1370762348245158
34,RF_PI,Set4,Mw,0.021818857151038117
34,RF_PI,Set4,EpiD,0.050357826847282544
34,RF_PI,Set4,E.Dep,0.022493370747809306
34,RF_PI,Set4,ray.p,0.02222510305035122
34,RF_PI,Set4,j.angle,0.08256661339398098
34,RF_PI,Set4,S.Lat,0.12506122565261324
34,RF_PI,Set4,S.Long,0.32232145130290496
34,RF_PI,Set4,slope_500m,0.2160793170295038
35,RF_PI,Set1,U.ratio,0.32984731566240466
35,RF_PI,Set1,Mw,0.08604371942932898
35,RF_PI,Set1,EpiD,0.2043266552434177
35,RF_PI,Set1,E.Dep,0.10655840666681268
35,RF_PI,Set1,ray.p,0.109819775757653
35,RF_PI,Set1,j.angle,0.16340412724038295
35,RF_PI,Set2,U.ratio,0.1538704120713692
35,RF_PI,Set2,Mw,0.01883470019169951
35,RF_PI,Set2,EpiD,0.06309894602124913
35,RF_PI,Set2,E.Dep,0.022996585995261547
35,RF_PI,Set2,ray.p,0.020754923282708757
35,RF_PI,Set2,j.angle,0.09504505649468215
35,RF_PI,Set2,S.Lat,0.31547921659309436
35,RF_PI,Set2,S.Long,0.30992015934993533
35,RF_PI,Set3,U.ratio,0.21765135643842745
35,RF_PI,Set3,Mw,0.03597343127498643
35,RF_PI,Set3,EpiD,0.11975812362289183
35,RF_PI,Set3,E.Dep,0.04629233852464356
35,RF_PI,Set3,ray.p,0.05159486214182308
35,RF_PI,Set3,j.angle,0.13161387910475145
35,RF_PI,Set3,slope_500m,0.39711600889247617
35,RF_PI,Set4,U.ratio,0.14635590974902685
35,RF_PI,Set4,Mw,0.014211660042247781
35,RF_PI,Set4,EpiD,0.057320509467332345
35,RF_PI,Set4,E.Dep,0.018568341467017798
35,RF_PI,Set4,ray.p,0.017514057411845134
35,RF_PI,Set4,j.angle,0.09987553186798621
35,RF_PI,Set4,S.Lat,0.2497864180654645
35,RF_PI,Set4,S.Long,0.2536051083379333
35,RF_PI,Set4,slope_500m,0.14276246359114603
36,RF_PI,Set1,U.ratio,0.37689658002029913
36,RF_PI,Set1,Mw,0.07821402986893806
36,RF_PI,Set1,EpiD,0.17313990520184833
36,RF_PI,Set1,E.Dep,0.08630214945290628
36,RF_PI,Set1,ray.p,0.09950829195272999
36,RF_PI,Set1,j.angle,0.1859390435032782
36,RF_PI,Set2,U.ratio,0.18389625784856733
36,RF_PI,Set2,Mw,0.015982563363003216
36,RF_PI,Set2,EpiD,0.05673829209112591
36,RF_PI,Set2,E.Dep,0.019351249345068183
36,RF_PI,Set2,ray.p,0.020759902200795016
36,RF_PI,Set2,j.angle,0.10490333631487983
36,RF_PI,Set2,S.Lat,0.318646640401008
