seed,model,feature_set,feature,importance
18,GB_PI,Set3,j.angle,0.09311283053675186
18,GB_PI,Set3,slope_500m,0.5418521321153656
18,GB_PI,Set4,U.ratio,0.17107050029102386
18,GB_PI,Set4,Mw,0.008272629758268212
18,GB_PI,Set4,EpiD,0.047410444147135
18,GB_PI,Set4,E.Dep,0.005088866468036421
18,GB_PI,Set4,ray.p,0.011147832116233039
18,GB_PI,Set4,j.angle,0.10882567629588163
18,GB_PI,Set4,S.Lat,0.11962545546338978
18,GB_PI,Set4,S.Long,0.2698569416401252
18,GB_PI,Set4,slope_500m,0.25870165381990684
19,GB_PI,Set1,U.ratio,0.3527205642659985
19,GB_PI,Set1,Mw,0.04060844712277785
19,GB_PI,Set1,EpiD,0.2544125260862897
19,GB_PI,Set1,E.Dep,0.08741022429832551
19,GB_PI,Set1,ray.p,0.11111569582053968
19,GB_PI,Set1,j.angle,0.1537325424060688
19,GB_PI,Set2,U.ratio,0.1735291288298428
19,GB_PI,Set2,Mw,0.0037357650716174223
19,GB_PI,Set2,EpiD,0.04145529733979724
19,GB_PI,Set2,E.Dep,0.013566115348780855
19,GB_PI,Set2,ray.p,0.015714953593556437
19,GB_PI,Set2,j.angle,0.07848644096979493
19,GB_PI,Set2,S.Lat,0.3050140847922972
19,GB_PI,Set2,S.Long,0.36849821405431304
19,GB_PI,Set3,U.ratio,0.2168313610642095
19,GB_PI,Set3,Mw,0.005019693911566604
19,GB_PI,Set3,EpiD,0.09645929461417542
19,GB_PI,Set3,E.Dep,0.02938130324360225
19,GB_PI,Set3,ray.p,0.0475949435624749
19,GB_PI,Set3,j.angle,0.11320595016613583
19,GB_PI,Set3,slope_500m,0.49150745343783553
19,GB_PI,Set4,U.ratio,0.15639227897247665
19,GB_PI,Set4,Mw,0.00273742821398655
19,GB_PI,Set4,EpiD,0.03165269362481706
19,GB_PI,Set4,E.Dep,0.01020482676709567
19,GB_PI,Set4,ray.p,0.013727136090086843
19,GB_PI,Set4,j.angle,0.08928764642022036
19,GB_PI,Set4,S.Lat,0.218541123480068
19,GB_PI,Set4,S.Long,0.32539889282515677
19,GB_PI,Set4,slope_500m,0.15205797360609216
20,GB_PI,Set1,U.ratio,0.37484458443504365
20,GB_PI,Set1,Mw,0.04278580194139254
20,GB_PI,Set1,EpiD,0.22026192712784973
20,GB_PI,Set1,E.Dep,0.07246660809939044
20,GB_PI,Set1,ray.p,0.08374932348514996
20,GB_PI,Set1,j.angle,0.20589175491117356
20,GB_PI,Set2,U.ratio,0.13922470580806168
20,GB_PI,Set2,Mw,0.00395317951154246
20,GB_PI,Set2,EpiD,0.035381553036193204
20,GB_PI,Set2,E.Dep,0.008140946049218932
20,GB_PI,Set2,ray.p,0.007255032364211266
20,GB_PI,Set2,j.angle,0.09379440154678297
20,GB_PI,Set2,S.Lat,0.2980347600601447
20,GB_PI,Set2,S.Long,0.4142154216238448
20,GB_PI,Set3,U.ratio,0.21870679001313173
20,GB_PI,Set3,Mw,0.008648854479595795
20,GB_PI,Set3,EpiD,0.05754161059996669
20,GB_PI,Set3,E.Dep,0.01763609658052748
20,GB_PI,Set3,ray.p,0.02348089806086441
20,GB_PI,Set3,j.angle,0.0878129982101884
20,GB_PI,Set3,slope_500m,0.5861727520557255
20,GB_PI,Set4,U.ratio,0.13392806238771085
20,GB_PI,Set4,Mw,0.002220169703275167
20,GB_PI,Set4,EpiD,0.019795148588518267
20,GB_PI,Set4,E.Dep,0.004522893612861759
20,GB_PI,Set4,ray.p,0.0058198508485703526
20,GB_PI,Set4,j.angle,0.07941370367576976
20,GB_PI,Set4,S.Lat,0.2557996954542749
20,GB_PI,Set4,S.Long,0.31317882535520025
20,GB_PI,Set4,slope_500m,0.18532165037381865
21,GB_PI,Set1,U.ratio,0.3794645385111976
21,GB_PI,Set1,Mw,0.07191630548203944
21,GB_PI,Set1,EpiD,0.22059255456694257
21,GB_PI,Set1,E.Dep,0.09688418001196271
21,GB_PI,Set1,ray.p,0.07928994031061981
21,GB_PI,Set1,j.angle,0.15185248111723793
21,GB_PI,Set2,U.ratio,0.22640360630709624
21,GB_PI,Set2,Mw,0.017739476229791554
21,GB_PI,Set2,EpiD,0.048387556182024685
21,GB_PI,Set2,E.Dep,0.013851037364356866
21,GB_PI,Set2,ray.p,0.007278716593549241
21,GB_PI,Set2,j.angle,0.09978458760735376
21,GB_PI,Set2,S.Lat,0.20183910285927523
21,GB_PI,Set2,S.Long,0.3847159168565524
21,GB_PI,Set3,U.ratio,0.23452530820935813
21,GB_PI,Set3,Mw,0.017630354447193936
21,GB_PI,Set3,EpiD,0.07838975975791712
21,GB_PI,Set3,E.Dep,0.029950525964182472
21,GB_PI,Set3,ray.p,0.040780312050144124
21,GB_PI,Set3,j.angle,0.11469142598219509
21,GB_PI,Set3,slope_500m,0.4840323135890092
21,GB_PI,Set4,U.ratio,0.20778158564162882
21,GB_PI,Set4,Mw,0.011789437162741077
21,GB_PI,Set4,EpiD,0.03760359680013573
21,GB_PI,Set4,E.Dep,0.0118936562138059
21,GB_PI,Set4,ray.p,0.011709350130585628
21,GB_PI,Set4,j.angle,0.10487301638100133
21,GB_PI,Set4,S.Lat,0.1387504322608726
21,GB_PI,Set4,S.Long,0.30164198106655743
21,GB_PI,Set4,slope_500m,0.17395694434267142
22,GB_PI,Set1,U.ratio,0.380023492333236
22,GB_PI,Set1,Mw,0.0717081176981681
22,GB_PI,Set1,EpiD,0.23195635335954543
22,GB_PI,Set1,E.Dep,0.06326201750057533
22,GB_PI,Set1,ray.p,0.08496234398038736
22,GB_PI,Set1,j.angle,0.16808767512808778
22,GB_PI,Set2,U.ratio,0.17265353762054364
22,GB_PI,Set2,Mw,0.011126409683922128
22,GB_PI,Set2,EpiD,0.05926035479363471
22,GB_PI,Set2,E.Dep,0.011985664615059557
22,GB_PI,Set2,ray.p,0.01086878500969726
22,GB_PI,Set2,j.angle,0.08728839280250235
22,GB_PI,Set2,S.Lat,0.18108253695369214
22,GB_PI,Set2,S.Long,0.46573431852094826
22,GB_PI,Set3,U.ratio,0.21663107282699928
22,GB_PI,Set3,Mw,0.015903452167439002
22,GB_PI,Set3,EpiD,0.06540050922173646
22,GB_PI,Set3,E.Dep,0.013219435471082935
22,GB_PI,Set3,ray.p,0.02351871287606646
22,GB_PI,Set3,j.angle,0.09755187963234886
22,GB_PI,Set3,slope_500m,0.5677749378043271
22,GB_PI,Set4,U.ratio,0.15865051733414862
22,GB_PI,Set4,Mw,0.010683542530940733
22,GB_PI,Set4,EpiD,0.03545343647474062
22,GB_PI,Set4,E.Dep,0.004418953218118231
22,GB_PI,Set4,ray.p,0.011032078605873205
22,GB_PI,Set4,j.angle,0.09809643501863714
22,GB_PI,Set4,S.Lat,0.08969326726992954
22,GB_PI,Set4,S.Long,0.3190103509845195
22,GB_PI,Set4,slope_500m,0.2729614185630924
23,GB_PI,Set1,U.ratio,0.4141043795160241
23,GB_PI,Set1,Mw,0.04524107031969785
23,GB_PI,Set1,EpiD,0.20407740833355317
23,GB_PI,Set1,E.Dep,0.06989280747819367
23,GB_PI,Set1,ray.p,0.06792317572260065
23,GB_PI,Set1,j.angle,0.19876115862993063
23,GB_PI,Set2,U.ratio,0.15719108845533436
23,GB_PI,Set2,Mw,0.009306911419211576
23,GB_PI,Set2,EpiD,0.032670913156595836
23,GB_PI,Set2,E.Dep,0.010392155085251601
23,GB_PI,Set2,ray.p,0.0052375804660962436
23,GB_PI,Set2,j.angle,0.08846169556525271
23,GB_PI,Set2,S.Lat,0.27776158941748824
23,GB_PI,Set2,S.Long,0.4189780664347695
23,GB_PI,Set3,U.ratio,0.22449994358267114
23,GB_PI,Set3,Mw,0.011859721480323845
23,GB_PI,Set3,EpiD,0.06618409103493246
23,GB_PI,Set3,E.Dep,0.023646135843304664
23,GB_PI,Set3,ray.p,0.025251286993681385
23,GB_PI,Set3,j.angle,0.12202807599440137
23,GB_PI,Set3,slope_500m,0.5265307450706852
23,GB_PI,Set4,U.ratio,0.1584261730012403
23,GB_PI,Set4,Mw,0.004412645962601789
23,GB_PI,Set4,EpiD,0.022929788610296153
23,GB_PI,Set4,E.Dep,0.00487788336926774
23,GB_PI,Set4,ray.p,0.00589396667550534
23,GB_PI,Set4,j.angle,0.09370654227551713
23,GB_PI,Set4,S.Lat,0.2083783457263044
23,GB_PI,Set4,S.Long,0.34169250584986577
23,GB_PI,Set4,slope_500m,0.1596821485294014
24,GB_PI,Set1,U.ratio,0.3357781786053218
24,GB_PI,Set1,Mw,0.07970967785528243
24,GB_PI,Set1,EpiD,0.2452888416924499
24,GB_PI,Set1,E.Dep,0.08662334476233709
24,GB_PI,Set1,ray.p,0.0988482098697236
24,GB_PI,Set1,j.angle,0.15375174721488524
24,GB_PI,Set2,U.ratio,0.17451567136588547
24,GB_PI,Set2,Mw,0.019285585252922982
24,GB_PI,Set2,EpiD,0.05066150506254143
24,GB_PI,Set2,E.Dep,0.01075007240250014
24,GB_PI,Set2,ray.p,0.011947258345446701
24,GB_PI,Set2,j.angle,0.12040991336832378
24,GB_PI,Set2,S.Lat,0.2265269099834348
24,GB_PI,Set2,S.Long,0.3859030842189448
24,GB_PI,Set3,U.ratio,0.19838550430312293
24,GB_PI,Set3,Mw,0.023136426464660454
24,GB_PI,Set3,EpiD,0.10323803754758244
24,GB_PI,Set3,E.Dep,0.01863596443464125
24,GB_PI,Set3,ray.p,0.021271771790499553
24,GB_PI,Set3,j.angle,0.10526170126624813
24,GB_PI,Set3,slope_500m,0.5300705941932452
24,GB_PI,Set4,U.ratio,0.15701314194999583
24,GB_PI,Set4,Mw,0.009094989750892887
24,GB_PI,Set4,EpiD,0.037500660038921434
24,GB_PI,Set4,E.Dep,0.009040417282872994
24,GB_PI,Set4,ray.p,0.006769576511543889
24,GB_PI,Set4,j.angle,0.11774506048887286
24,GB_PI,Set4,S.Lat,0.14121028521752907
24,GB_PI,Set4,S.Long,0.2768012875123152
24,GB_PI,Set4,slope_500m,0.24482458124705586
25,GB_PI,Set1,U.ratio,0.42930641028443883
25,GB_PI,Set1,Mw,0.04671445352267272
25,GB_PI,Set1,EpiD,0.17480777193052857
25,GB_PI,Set1,E.Dep,0.06259358189479695
25,GB_PI,Set1,ray.p,0.06975816812107145
25,GB_PI,Set1,j.angle,0.21681961424649154
25,GB_PI,Set2,U.ratio,0.20044276955543425
25,GB_PI,Set2,Mw,0.005582944593101005
25,GB_PI,Set2,EpiD,0.027491552150019503
25,GB_PI,Set2,E.Dep,0.005183458832343653
25,GB_PI,Set2,ray.p,0.005607901427649959
25,GB_PI,Set2,j.angle,0.12261723275905853
25,GB_PI,Set2,S.Lat,0.22266703155148565
25,GB_PI,Set2,S.Long,0.41040710913090755
25,GB_PI,Set3,U.ratio,0.24919842620270632
25,GB_PI,Set3,Mw,0.01605207937067844
25,GB_PI,Set3,EpiD,0.0738184554601054
25,GB_PI,Set3,E.Dep,0.012245593219374079
25,GB_PI,Set3,ray.p,0.021493958692856276
25,GB_PI,Set3,j.angle,0.15063426719111372
25,GB_PI,Set3,slope_500m,0.4765572198631658
25,GB_PI,Set4,U.ratio,0.1770447503239119
25,GB_PI,Set4,Mw,0.004043056271267002
25,GB_PI,Set4,EpiD,0.017911598067027558
25,GB_PI,Set4,E.Dep,0.0032140077596390392
25,GB_PI,Set4,ray.p,0.005409549895842198
25,GB_PI,Set4,j.angle,0.12162639320862992
25,GB_PI,Set4,S.Lat,0.1840274463881855
25,GB_PI,Set4,S.Long,0.32407631767593204
25,GB_PI,Set4,slope_500m,0.16264688040956488
26,GB_PI,Set1,U.ratio,0.4246258428139539
26,GB_PI,Set1,Mw,0.03300270806989771
26,GB_PI,Set1,EpiD,0.21038268375352465
26,GB_PI,Set1,E.Dep,0.06323782896426648
26,GB_PI,Set1,ray.p,0.08525038450216009
26,GB_PI,Set1,j.angle,0.18350055189619716
26,GB_PI,Set2,U.ratio,0.17486034432454584
26,GB_PI,Set2,Mw,0.007610174687377179
26,GB_PI,Set2,EpiD,0.04014934170075154
26,GB_PI,Set2,E.Dep,0.004760618034645612
26,GB_PI,Set2,ray.p,0.010245815359108162
26,GB_PI,Set2,j.angle,0.10580329356772604
26,GB_PI,Set2,S.Lat,0.2922848953370079
26,GB_PI,Set2,S.Long,0.36428551698883765
26,GB_PI,Set3,U.ratio,0.24512161051574527
26,GB_PI,Set3,Mw,0.010442590220358343
26,GB_PI,Set3,EpiD,0.07904198466940748
26,GB_PI,Set3,E.Dep,0.01950398867366262
26,GB_PI,Set3,ray.p,0.030013566054202773
26,GB_PI,Set3,j.angle,0.13089064557748928
26,GB_PI,Set3,slope_500m,0.48498561428913434
26,GB_PI,Set4,U.ratio,0.1767135610218729
26,GB_PI,Set4,Mw,0.004131594461776551
26,GB_PI,Set4,EpiD,0.03144433752560466
26,GB_PI,Set4,E.Dep,0.003223727556159103
26,GB_PI,Set4,ray.p,0.006940369816693473
26,GB_PI,Set4,j.angle,0.09991012818890807
26,GB_PI,Set4,S.Lat,0.2567453767083528
26,GB_PI,Set4,S.Long,0.28463196643220706
26,GB_PI,Set4,slope_500m,0.13625893828842525
27,GB_PI,Set1,U.ratio,0.41479094831646374
27,GB_PI,Set1,Mw,0.04404249159052828
27,GB_PI,Set1,EpiD,0.2161483716349389
27,GB_PI,Set1,E.Dep,0.07293969332429545
27,GB_PI,Set1,ray.p,0.08722309439750708
27,GB_PI,Set1,j.angle,0.16485540073626667
27,GB_PI,Set2,U.ratio,0.16672560686051294
27,GB_PI,Set2,Mw,0.005192823276783908
27,GB_PI,Set2,EpiD,0.03327690331321434
27,GB_PI,Set2,E.Dep,0.006574333888016725
27,GB_PI,Set2,ray.p,0.007595527093759976
27,GB_PI,Set2,j.angle,0.09110509046643486
27,GB_PI,Set2,S.Lat,0.3081559717870172
27,GB_PI,Set2,S.Long,0.38137374331426005
27,GB_PI,Set3,U.ratio,0.2382372691628162
27,GB_PI,Set3,Mw,0.00688124235171823
27,GB_PI,Set3,EpiD,0.06373272561196099
27,GB_PI,Set3,E.Dep,0.026667446071824072
27,GB_PI,Set3,ray.p,0.034583825015322596
27,GB_PI,Set3,j.angle,0.09912674578210957
27,GB_PI,Set3,slope_500m,0.5307707460042483
27,GB_PI,Set4,U.ratio,0.14128375966552525
27,GB_PI,Set4,Mw,0.0047036861665215686
27,GB_PI,Set4,EpiD,0.024237296664760398
27,GB_PI,Set4,E.Dep,0.004673646640360449
27,GB_PI,Set4,ray.p,0.006627905487818696
27,GB_PI,Set4,j.angle,0.09568101343119464
27,GB_PI,Set4,S.Lat,0.2775402903702275
27,GB_PI,Set4,S.Long,0.29339606555671977
27,GB_PI,Set4,slope_500m,0.15185633601687176
28,GB_PI,Set1,U.ratio,0.37758225937779116
28,GB_PI,Set1,Mw,0.054735468947153025
28,GB_PI,Set1,EpiD,0.22551114423535976
28,GB_PI,Set1,E.Dep,0.07022936375553669
28,GB_PI,Set1,ray.p,0.10272318019598566
28,GB_PI,Set1,j.angle,0.16921858348817362
28,GB_PI,Set2,U.ratio,0.13605220695324563
28,GB_PI,Set2,Mw,0.009484516276629806
28,GB_PI,Set2,EpiD,0.042145381994750854
28,GB_PI,Set2,E.Dep,0.010661942686537898
28,GB_PI,Set2,ray.p,0.00783701185646277
28,GB_PI,Set2,j.angle,0.08709782467138333
28,GB_PI,Set2,S.Lat,0.2961953171179724
28,GB_PI,Set2,S.Long,0.4105257984430173
28,GB_PI,Set3,U.ratio,0.22379407599675527
28,GB_PI,Set3,Mw,0.010213203759627542
28,GB_PI,Set3,EpiD,0.07919289777996492
28,GB_PI,Set3,E.Dep,0.016225069822661788
28,GB_PI,Set3,ray.p,0.03362851035587744
28,GB_PI,Set3,j.angle,0.09802371333585055
28,GB_PI,Set3,slope_500m,0.5389225289492624
28,GB_PI,Set4,U.ratio,0.15123580423199584
28,GB_PI,Set4,Mw,0.005128935086741377
28,GB_PI,Set4,EpiD,0.024437656359870115
28,GB_PI,Set4,E.Dep,0.005643800514693585
28,GB_PI,Set4,ray.p,0.0074996699823173
28,GB_PI,Set4,j.angle,0.07922872630518035
28,GB_PI,Set4,S.Lat,0.22127925670829016
28,GB_PI,Set4,S.Long,0.3009890368176709
28,GB_PI,Set4,slope_500m,0.2045571139932403
29,GB_PI,Set1,U.ratio,0.40826081312914797
29,GB_PI,Set1,Mw,0.047879564088116354
29,GB_PI,Set1,EpiD,0.2533839938524004
29,GB_PI,Set1,E.Dep,0.06459980473340929
29,GB_PI,Set1,ray.p,0.06269823663006623
29,GB_PI,Set1,j.angle,0.16317758756685954
29,GB_PI,Set2,U.ratio,0.1529624233721254
29,GB_PI,Set2,Mw,0.0047168724438148655
29,GB_PI,Set2,EpiD,0.04358489691856519
29,GB_PI,Set2,E.Dep,0.0065347248414698
29,GB_PI,Set2,ray.p,0.0036426233668786605
29,GB_PI,Set2,j.angle,0.08259200880733342
29,GB_PI,Set2,S.Lat,0.30862942616597105
29,GB_PI,Set2,S.Long,0.39733702408384164
29,GB_PI,Set3,U.ratio,0.20441199152278036
29,GB_PI,Set3,Mw,0.01048208413568766
29,GB_PI,Set3,EpiD,0.0880634181100566
29,GB_PI,Set3,E.Dep,0.015294504988682227
29,GB_PI,Set3,ray.p,0.02261442762291092
29,GB_PI,Set3,j.angle,0.12300700849196784
29,GB_PI,Set3,slope_500m,0.5361265651279145
29,GB_PI,Set4,U.ratio,0.1430093317482778
29,GB_PI,Set4,Mw,0.002937518570937025
29,GB_PI,Set4,EpiD,0.02653766884406194
29,GB_PI,Set4,E.Dep,0.005099919588869918
29,GB_PI,Set4,ray.p,0.003561801297609691
29,GB_PI,Set4,j.angle,0.08876185507681596
29,GB_PI,Set4,S.Lat,0.23776644478205158
29,GB_PI,Set4,S.Long,0.30246398021566906
29,GB_PI,Set4,slope_500m,0.1898614798757072
30,GB_PI,Set1,U.ratio,0.35514747499272514
30,GB_PI,Set1,Mw,0.0850124387499971
30,GB_PI,Set1,EpiD,0.2586492610672788
30,GB_PI,Set1,E.Dep,0.0866317393226239
30,GB_PI,Set1,ray.p,0.07526874976766854
30,GB_PI,Set1,j.angle,0.13929033609970637
30,GB_PI,Set2,U.ratio,0.16387336639831332
30,GB_PI,Set2,Mw,0.016742974980967665
30,GB_PI,Set2,EpiD,0.0589871267539328
30,GB_PI,Set2,E.Dep,0.01222558929455122
30,GB_PI,Set2,ray.p,0.0100446322155563
30,GB_PI,Set2,j.angle,0.08429285226240456
30,GB_PI,Set2,S.Lat,0.24569423593858236
30,GB_PI,Set2,S.Long,0.40813922215569176
30,GB_PI,Set3,U.ratio,0.19769876583303764
30,GB_PI,Set3,Mw,0.015473425482115869
30,GB_PI,Set3,EpiD,0.10778408460526004
30,GB_PI,Set3,E.Dep,0.02470200053869214
30,GB_PI,Set3,ray.p,0.02047128686473185
30,GB_PI,Set3,j.angle,0.08731302398741911
30,GB_PI,Set3,slope_500m,0.5465574126887434
30,GB_PI,Set4,U.ratio,0.15312992646194834
30,GB_PI,Set4,Mw,0.008145091182201587
30,GB_PI,Set4,EpiD,0.04807587839784152
30,GB_PI,Set4,E.Dep,0.007113837201798998
30,GB_PI,Set4,ray.p,0.004956075595657355
30,GB_PI,Set4,j.angle,0.0862794376053998
30,GB_PI,Set4,S.Lat,0.1525039572340862
30,GB_PI,Set4,S.Long,0.29419351469252303
30,GB_PI,Set4,slope_500m,0.2456022816285432
31,GB_PI,Set1,U.ratio,0.34964513115354756
31,GB_PI,Set1,Mw,0.07342971124466731
31,GB_PI,Set1,EpiD,0.24964109158104794
31,GB_PI,Set1,E.Dep,0.08063048100897488
31,GB_PI,Set1,ray.p,0.09213968433505897
31,GB_PI,Set1,j.angle,0.15451390067670348
31,GB_PI,Set2,U.ratio,0.18463405771745367
31,GB_PI,Set2,Mw,0.01465496447150324
31,GB_PI,Set2,EpiD,0.060308398421810745
31,GB_PI,Set2,E.Dep,0.008979077796782281
31,GB_PI,Set2,ray.p,0.009163607432298809
31,GB_PI,Set2,j.angle,0.09720405627241498
31,GB_PI,Set2,S.Lat,0.18062766656486004
31,GB_PI,Set2,S.Long,0.4444281713228762
31,GB_PI,Set3,U.ratio,0.21396864117590444
31,GB_PI,Set3,Mw,0.01758752145545977
31,GB_PI,Set3,EpiD,0.08422334779261419
31,GB_PI,Set3,E.Dep,0.015807324245065625
31,GB_PI,Set3,ray.p,0.019991013681625775
31,GB_PI,Set3,j.angle,0.11361036602002747
31,GB_PI,Set3,slope_500m,0.5348117856293028
31,GB_PI,Set4,U.ratio,0.1794985950862939
31,GB_PI,Set4,Mw,0.008380115489965095
31,GB_PI,Set4,EpiD,0.03941346312318121
31,GB_PI,Set4,E.Dep,0.0037004826386991354
31,GB_PI,Set4,ray.p,0.006358678398320481
31,GB_PI,Set4,j.angle,0.10266489121292872
31,GB_PI,Set4,S.Lat,0.10702968778295711
31,GB_PI,Set4,S.Long,0.2808792519441799
31,GB_PI,Set4,slope_500m,0.27207483432347435
32,GB_PI,Set1,U.ratio,0.3406951158815031
32,GB_PI,Set1,Mw,0.09579686943337307
32,GB_PI,Set1,EpiD,0.25127699974335094
32,GB_PI,Set1,E.Dep,0.10558118569949343
32,GB_PI,Set1,ray.p,0.10458335398436654
32,GB_PI,Set1,j.angle,0.10206647525791301
32,GB_PI,Set2,U.ratio,0.16225561533076416
32,GB_PI,Set2,Mw,0.015082417519919627
32,GB_PI,Set2,EpiD,0.03655181680218685
32,GB_PI,Set2,E.Dep,0.013557367694504977
32,GB_PI,Set2,ray.p,0.012177591263768023
32,GB_PI,Set2,j.angle,0.08391237542463018
32,GB_PI,Set2,S.Lat,0.18798251997870827
32,GB_PI,Set2,S.Long,0.4884802959855179
32,GB_PI,Set3,U.ratio,0.17796740669043695
32,GB_PI,Set3,Mw,0.027830392235114715
32,GB_PI,Set3,EpiD,0.09559652142261378
32,GB_PI,Set3,E.Dep,0.03149368953156423
32,GB_PI,Set3,ray.p,0.0393336061405997
32,GB_PI,Set3,j.angle,0.0838762783906997
32,GB_PI,Set3,slope_500m,0.5439021055889709
32,GB_PI,Set4,U.ratio,0.17082835809380792
32,GB_PI,Set4,Mw,0.008277555430993552
32,GB_PI,Set4,EpiD,0.026653245211907463
32,GB_PI,Set4,E.Dep,0.008836182637409228
32,GB_PI,Set4,ray.p,0.009173980087395143
32,GB_PI,Set4,j.angle,0.07119420518424689
32,GB_PI,Set4,S.Lat,0.13522818967748165
32,GB_PI,Set4,S.Long,0.37887229135592587
32,GB_PI,Set4,slope_500m,0.19093599232083217
33,GB_PI,Set1,U.ratio,0.43228680027807304
33,GB_PI,Set1,Mw,0.05304950826196731
33,GB_PI,Set1,EpiD,0.19115114191955165
33,GB_PI,Set1,E.Dep,0.0548216695952142
33,GB_PI,Set1,ray.p,0.0753569957588789
33,GB_PI,Set1,j.angle,0.1933338841863149
33,GB_PI,Set2,U.ratio,0.16569037122318375
33,GB_PI,Set2,Mw,0.008385200376098877
33,GB_PI,Set2,EpiD,0.036563646474244024
33,GB_PI,Set2,E.Dep,0.006761355565393264
33,GB_PI,Set2,ray.p,0.005669258171311464
33,GB_PI,Set2,j.angle,0.10056734320779648
33,GB_PI,Set2,S.Lat,0.329553922090866
33,GB_PI,Set2,S.Long,0.3468089028911063
33,GB_PI,Set3,U.ratio,0.19786874151176448
33,GB_PI,Set3,Mw,0.016996567184852835
33,GB_PI,Set3,EpiD,0.06111274852527144
33,GB_PI,Set3,E.Dep,0.012092545436202692
33,GB_PI,Set3,ray.p,0.018546072581863235
33,GB_PI,Set3,j.angle,0.10464907569382997
33,GB_PI,Set3,slope_500m,0.5887342490662154
33,GB_PI,Set4,U.ratio,0.1522305167123208
33,GB_PI,Set4,Mw,0.007144023888581556
33,GB_PI,Set4,EpiD,0.025565364668180376
33,GB_PI,Set4,E.Dep,0.0052478919549853445
33,GB_PI,Set4,ray.p,0.0036218909816171955
33,GB_PI,Set4,j.angle,0.08964057137335159
33,GB_PI,Set4,S.Lat,0.23052245560385864
33,GB_PI,Set4,S.Long,0.28346757234983744
33,GB_PI,Set4,slope_500m,0.202559712467267
34,GB_PI,Set1,U.ratio,0.3764365512390798
34,GB_PI,Set1,Mw,0.07523218119788336
34,GB_PI,Set1,EpiD,0.24866117411367847
34,GB_PI,Set1,E.Dep,0.10123593168757719
34,GB_PI,Set1,ray.p,0.1055752474490928
34,GB_PI,Set1,j.angle,0.09285891431268833
34,GB_PI,Set2,U.ratio,0.13675969876848798
34,GB_PI,Set2,Mw,0.010655461923958411
34,GB_PI,Set2,EpiD,0.0458758284321907
34,GB_PI,Set2,E.Dep,0.011141815037696741
34,GB_PI,Set2,ray.p,0.011628054206312266
34,GB_PI,Set2,j.angle,0.0794585357558537
34,GB_PI,Set2,S.Lat,0.22298722241697522
34,GB_PI,Set2,S.Long,0.48149338345852505
34,GB_PI,Set3,U.ratio,0.1723894821923322
34,GB_PI,Set3,Mw,0.01963958374546671
34,GB_PI,Set3,EpiD,0.0783460973244535
34,GB_PI,Set3,E.Dep,0.02261835122265954
34,GB_PI,Set3,ray.p,0.027340079695387536
34,GB_PI,Set3,j.angle,0.0784305044443571
34,GB_PI,Set3,slope_500m,0.6012359013753434
34,GB_PI,Set4,U.ratio,0.12229892872784585
34,GB_PI,Set4,Mw,0.009869966948242364
34,GB_PI,Set4,EpiD,0.029360212848657193
34,GB_PI,Set4,E.Dep,0.005611048160918269
34,GB_PI,Set4,ray.p,0.005258147624831478
34,GB_PI,Set4,j.angle,0.06918726691454756
34,GB_PI,Set4,S.Lat,0.14137812064828767
34,GB_PI,Set4,S.Long,0.36926259723862903
34,GB_PI,Set4,slope_500m,0.24777371088804054
35,GB_PI,Set1,U.ratio,0.36029392444574226
35,GB_PI,Set1,Mw,0.043420198349412145
35,GB_PI,Set1,EpiD,0.24125411543921144
35,GB_PI,Set1,E.Dep,0.09233399606577142
35,GB_PI,Set1,ray.p,0.08873583756953028
35,GB_PI,Set1,j.angle,0.1739619281303323
35,GB_PI,Set2,U.ratio,0.1429765889768643
35,GB_PI,Set2,Mw,0.00586431824680145
35,GB_PI,Set2,EpiD,0.04973794601730133
35,GB_PI,Set2,E.Dep,0.012256889671974662
35,GB_PI,Set2,ray.p,0.0076132744184236835
35,GB_PI,Set2,j.angle,0.07859031114363851
35,GB_PI,Set2,S.Lat,0.31298069215198016
35,GB_PI,Set2,S.Long,0.38997997937301576
35,GB_PI,Set3,U.ratio,0.20722123041052518
35,GB_PI,Set3,Mw,0.011109892701795838
35,GB_PI,Set3,EpiD,0.09343386034899975
35,GB_PI,Set3,E.Dep,0.025335598070043108
35,GB_PI,Set3,ray.p,0.03305970440234066
35,GB_PI,Set3,j.angle,0.11827990116146955
35,GB_PI,Set3,slope_500m,0.5115598129048259
35,GB_PI,Set4,U.ratio,0.14324727040534663
35,GB_PI,Set4,Mw,0.004590839079518785
35,GB_PI,Set4,EpiD,0.03842927240493744
35,GB_PI,Set4,E.Dep,0.008453591003404213
35,GB_PI,Set4,ray.p,0.006732747283408132
35,GB_PI,Set4,j.angle,0.0747874045762805
35,GB_PI,Set4,S.Lat,0.24020669533102987
35,GB_PI,Set4,S.Long,0.31638259113363204
35,GB_PI,Set4,slope_500m,0.16716958878244237
36,GB_PI,Set1,U.ratio,0.3952467316603525
36,GB_PI,Set1,Mw,0.05465433408622088
36,GB_PI,Set1,EpiD,0.21961099321854066
36,GB_PI,Set1,E.Dep,0.062312348226663435
36,GB_PI,Set1,ray.p,0.06958039177785376
36,GB_PI,Set1,j.angle,0.19859520103036898
36,GB_PI,Set2,U.ratio,0.17125724015476076
36,GB_PI,Set2,Mw,0.007085612954037414
36,GB_PI,Set2,EpiD,0.04395329413466247
36,GB_PI,Set2,E.Dep,0.007897237972967867
36,GB_PI,Set2,ray.p,0.008010935815623232
