seed,model,feature_set,RMSE,R2,MAE,Bias,Delta_RMSE,Delta_R2,Delta_MAE
39,ANN_PI,Set2,231.84317924073972,0.24388560918501034,188.84047155497402,-21.450636009845343,-56.2957797729496,0.41177798238604013,-47.61922993756329
39,ANN_PI,Set3,287.1442653541514,-0.15984285445314605,226.10293746324388,37.45661482895711,-0.9946936595379157,0.008049518747883733,-10.35676402929343
39,ANN_PI,Set4,242.5233636861841,0.1726180868843421,197.8732437654778,-0.9269592010620251,-45.61559532750522,0.3405104600853719,-38.586457727059496
40,P-wave,P-wave,259.16707167047934,-0.03670744253062619,208.65300546448088,-20.620218579234972,0.0,0.0,0.0
40,ANN_PI,Set1,235.44170872768817,0.14441458020804832,176.6801158517352,-82.46112434925303,-23.72536294279118,0.1811220227386745,-31.97288961274569
40,ANN_PI,Set2,227.72462781371286,0.199582500681167,177.21938058148856,-59.42610898985884,-31.442443856766488,0.2362899432117932,-31.43362488299232
40,ANN_PI,Set3,248.09876222478863,0.04995151845390833,183.86761094851613,-93.39951028282591,-11.068309445690716,0.08665896098453452,-24.785394515964754
40,ANN_PI,Set4,225.01918350394013,0.21848798006521153,172.3161988668701,-64.86909777506214,-34.14788816653922,0.2551954225958377,-36.336806597610774
41,P-wave,P-wave,222.12070775915288,0.3695874478471042,168.17079889807164,-11.305785123966942,0.0,0.0,0.0
41,ANN_PI,Set1,216.87142441100582,0.39903190196484273,158.72828398530396,-26.959218366420806,-5.24928334814706,0.02944445411773855,-9.442514912767678
41,ANN_PI,Set2,214.39727727371033,0.41266580558083266,165.2678215380596,-5.871632723610225,-7.723430485442549,0.04307835773372848,-2.902977360012045
41,ANN_PI,Set3,218.07343553867088,0.3923517022651336,155.75337596696144,-22.437489860510688,-4.047272220482,0.022764254418029428,-12.417422931110195
41,ANN_PI,Set4,208.85674777715911,0.44262975965176043,161.8297452924905,-0.7557542851878208,-13.263959981993764,0.07304231180465626,-6.341053605581152
42,P-wave,P-wave,235.17794961303179,0.4926488761941381,179.300395256917,-61.32411067193676,0.0,0.0,0.0
42,ANN_PI,Set1,272.84685547757454,0.3171059429042906,214.12333105813266,-115.85882753660525,37.66890586454275,-0.1755429332898475,34.822935801215664
42,ANN_PI,Set2,282.8818929744278,0.26594985901898904,221.61986906480044,-111.67669984855299,47.703943361396,-0.22669901717514906,42.31947380788344
42,ANN_PI,Set3,272.7196232974974,0.31774267988564286,211.0929964431648,-110.8491713581037,37.54167368446559,-0.17490619630849524,31.792601186247794
42,ANN_PI,Set4,254.15618719158243,0.4074611904062264,190.83488597366912,-79.45291001915687,18.978237578550647,-0.0851876857879117,11.534490716752117
43,P-wave,P-wave,204.83680735419313,0.6089496877992291,153.58823529411765,-2.6013071895424837,0.0,0.0,0.0
43,ANN_PI,Set1,248.60621044925622,0.4239759879127474,183.06972565021908,-29.54567750040831,43.7694030950631,-0.1849736998864817,29.481490356101432
43,ANN_PI,Set2,249.67983608955265,0.418990034213944,192.9935625529346,-17.601006487669782,44.843028735359525,-0.1899596535852851,39.40532725881695
43,ANN_PI,Set3,229.36044900836768,0.5097092487530672,162.7004292038113,-25.712725067403106,24.523641654174554,-0.09924043904616187,9.112193909693644
43,ANN_PI,Set4,227.9841666077538,0.5155755960099618,175.90628565208763,-6.001608886595843,23.147359253560666,-0.09337409178926726,22.31805035796998
44,P-wave,P-wave,189.16925854876175,0.16246683493576985,149.0586592178771,-45.32122905027933,0.0,0.0,0.0
44,ANN_PI,Set1,207.49214913733613,-0.007637283010232476,163.9753969602294,-79.92434919543521,18.32289058857438,-0.17010411794600233,14.916737742352296
44,ANN_PI,Set2,225.32029855554202,-0.18823277199850574,182.59922627796985,-55.594517916354015,36.15104000678028,-0.3506996069342756,33.54056706009274
44,ANN_PI,Set3,209.9033301961948,-0.031192030594239695,166.54546576620604,-82.72028635005103,20.73407164743304,-0.19365886553000955,17.48680654832893
44,ANN_PI,Set4,232.1700579411136,-0.26157568418703825,192.69751218664916,-29.228700879395728,43.000799392351865,-0.4240425191228081,43.638852968772056
45,P-wave,P-wave,275.9557305391416,0.17740254904331998,216.9076086956522,-92.125,0.0,0.0,0.0
45,ANN_PI,Set1,293.5197199303929,0.06935704544491139,224.02375148280439,-152.441433433124,17.56398939125131,-0.10804550359840859,7.116142787152199
45,ANN_PI,Set2,259.20643768858315,0.2742281956202869,199.16803096820797,-120.7851721070889,-16.749292850558447,0.0968256465769669,-17.739577727444214
45,ANN_PI,Set3,289.2501099302625,0.09623485004282328,221.52698029734267,-151.9274077634134,13.294379391120913,-0.0811676990004967,4.619371601690489
45,ANN_PI,Set4,258.06905232808026,0.280583524944626,198.75666832599728,-119.90487182005998,-17.886678211061337,0.10318097590130604,-18.150940369654904
46,P-wave,P-wave,193.52822224299118,0.5410963139131193,149.8640226628895,4.028328611898017,0.0,0.0,0.0
46,ANN_PI,Set1,225.4352250858152,0.3773034120747454,166.14586740550837,-16.123107488477523,31.907002842824028,-0.16379290183837392,16.28184474261886
46,ANN_PI,Set2,214.06326042245837,0.4385420913996073,149.39085719123298,-7.305540264956942,20.535038179467193,-0.10255422251351198,-0.4731654716565288
46,ANN_PI,Set3,227.21788676662996,0.36741634748461205,171.62120122753396,-13.587650157160791,33.68966452363878,-0.17367996642850725,21.757178564644448
46,ANN_PI,Set4,211.36372362833285,0.45261381240293075,155.99035345496475,-0.2851499588195196,17.835501385341672,-0.08848250151018855,6.126330792075237
47,P-wave,P-wave,256.39331588875797,0.06198752617524872,199.52162162162162,122.5972972972973,0.0,0.0,0.0
47,ANN_PI,Set1,243.04943672698994,0.1570836973857621,194.4431195627138,108.83120184930229,-13.34387916176803,0.09509617121051339,-5.078502058907816
47,ANN_PI,Set2,201.0733592048399,0.42309502710131885,159.92818065204614,61.76394941957913,-55.319956683918065,0.36110750092607014,-39.59344096957548
47,ANN_PI,Set3,256.8559273933383,0.058599553006008054,196.31845440913966,109.73792770842265,0.462611504580309,-0.0033879731692406656,-3.203167212481958
47,ANN_PI,Set4,210.69338924426359,0.36657232481981483,165.4944907740146,82.08703120472164,-45.69992664449438,0.3045847986445661,-34.027130847607026
48,P-wave,P-wave,293.2924077846005,0.2290418585364804,228.71270718232043,65.90055248618785,0.0,0.0,0.0
48,ANN_PI,Set1,287.7070374617644,0.25812604016079277,228.13266552704715,34.76571772829949,-5.585370322836127,0.029084181624312366,-0.580041655273277
48,ANN_PI,Set2,266.5199394412459,0.3633678466525626,208.31560040396667,2.6209268846557796,-26.772468343354603,0.1343259881160822,-20.39710677835376
48,ANN_PI,Set3,289.74012910669376,0.24760403846369128,223.67815251304575,21.66220756807606,-3.55227867790677,0.018562179927210876,-5.034554669274684
48,ANN_PI,Set4,275.3103327219326,0.32068034592022765,210.74574368180166,-10.041281821080782,-17.982075062667946,0.09163848738374725,-17.966963500518773
49,P-wave,P-wave,198.84118065946606,0.3063396696908265,144.89635854341736,39.28851540616247,0.0,0.0,0.0
49,ANN_PI,Set1,182.91260054454756,0.4130225183027082,132.42711206687258,17.207305789447574,-15.928580114918503,0.10668284861188171,-12.469246476544782
49,ANN_PI,Set2,195.95698144135295,0.3263168674590373,152.3124427707748,75.47194858809982,-2.8841992181131104,0.01997719776821083,7.41608422735743
49,ANN_PI,Set3,214.22518511055927,0.19485287676198604,153.70700106559045,7.95251542275954,15.384004451093205,-0.11148679292884045,8.810642522173083
49,ANN_PI,Set4,219.25345999200056,0.1566126102353107,164.09394291599548,52.574869849450806,20.412279332534496,-0.1497270594555158,19.19758437257812
50,P-wave,P-wave,172.16528284002155,0.5950887108661105,138.0034965034965,19.43006993006993,0.0,0.0,0.0
50,ANN_PI,Set1,202.20452388794047,0.4414649136602232,153.94534238146846,7.615335495916485,30.03924104791892,-0.15362379720588726,15.941845877971957
50,ANN_PI,Set2,210.94060903848128,0.3921602246465151,166.66821925749258,-4.412829517576518,38.77532619845974,-0.20292848621959536,28.664722753996074
50,ANN_PI,Set3,186.23042954329551,0.5262273190661928,141.74305868992974,23.558310664922093,14.065146703273967,-0.06886139179991768,3.7395621864332327
50,ANN_PI,Set4,200.1483536730098,0.4527663827095222,157.7331653799178,5.449666840727783,27.98307083298826,-0.1423223281565883,19.7296688764213
