seed,model,feature_set,RMSE,R2,MAE,Bias,Delta_RMSE,Delta_R2,Delta_MAE
40,GB_PI,Set2,219.35303372077516,0.2573505505068734,165.01821083990396,-77.55855715424823,-39.814037949704186,0.2940579930374996,-43.63479462457693
40,GB_PI,Set3,234.39338057733883,0.15201677983432005,171.30493839595619,-92.6693602997162,-24.773691093140513,0.18872422236494624,-37.3480670685247
40,GB_PI,Set4,221.84846357042858,0.24035720387233916,166.35405763189232,-94.21501090915882,-37.31860810005077,0.27706464640296535,-42.29894783258857
41,P-wave,P-wave,222.12070775915288,0.3695874478471042,168.17079889807164,-11.305785123966942,0.0,0.0,0.0
41,GB_PI,Set1,213.80889319124367,0.41588509921652517,159.30960101399697,-20.561229452075477,-8.31181456790921,0.04629765136942099,-8.86119788407467
41,GB_PI,Set2,213.65618437154367,0.41671918652916184,169.89925796142046,13.098155159181744,-8.464523387609205,0.04713173868205767,1.7284590633488222
41,GB_PI,Set3,200.8699939683475,0.4844427629013045,147.2689678635987,-29.768774431997777,-21.250713790805378,0.11485531505420032,-20.901831034472934
41,GB_PI,Set4,199.25073055245852,0.49272133251433536,152.66862994637583,-4.998062353681284,-22.869977206694358,0.12313388466723119,-15.502168951695808
42,P-wave,P-wave,235.17794961303179,0.4926488761941381,179.300395256917,-61.32411067193676,0.0,0.0,0.0
42,GB_PI,Set1,277.5117663294011,0.2935552033086015,209.07079849389478,-119.19238916712112,42.33381671636931,-0.1990936728855366,29.770403236977785
42,GB_PI,Set2,267.56756069304333,0.34327681927653964,198.19366780314138,-110.45684622129609,32.38961108001155,-0.14937205691759847,18.89327254622438
42,GB_PI,Set3,249.19915498512987,0.43034940149416256,189.26792317981608,-108.15060274269119,14.02120537209808,-0.06229947469997554,9.96752792289908
42,GB_PI,Set4,263.34323763195266,0.3638496527202534,193.55046506120777,-104.517977494116,28.165288018920876,-0.12879922347388473,14.250069804290774
43,P-wave,P-wave,204.83680735419313,0.6089496877992291,153.58823529411765,-2.6013071895424837,0.0,0.0,0.0
43,GB_PI,Set1,241.36248645251962,0.45705456880929296,171.37520774516096,-35.90060891509873,36.52567909832649,-0.15189511898993613,17.78697245104331
43,GB_PI,Set2,227.12554627427272,0.5192175454630508,159.09676350526024,-63.17203088643412,22.288738920079595,-0.08973214233617832,5.50852821114259
43,GB_PI,Set3,203.20369407959518,0.6151603258837122,140.95461280534502,-52.08882041928962,-1.633113274597946,0.006210638084483078,-12.63362248877263
43,GB_PI,Set4,221.96015292856583,0.5408372256270422,155.24092131016474,-62.974969498247575,17.123345574372706,-0.06811246217218692,1.6526860160470846
44,P-wave,P-wave,189.16925854876175,0.16246683493576985,149.0586592178771,-45.32122905027933,0.0,0.0,0.0
44,GB_PI,Set1,207.8406485447092,-0.0110249379042906,163.39512370185216,-82.82477269408461,18.671389995947465,-0.17349177284006045,14.33646448397505
44,GB_PI,Set2,214.97579626303016,-0.0816332336405643,173.95712811348437,-82.51495262299753,25.806537714268416,-0.24410006857633415,24.898468895607266
44,GB_PI,Set3,204.83785463009835,0.017977750982727914,164.96505279770506,-75.77353752821124,15.668596081336602,-0.14448908395304194,15.906393579827949
44,GB_PI,Set4,209.82990897748104,-0.030470763960130487,170.23906071135588,-76.99586731504395,20.660650428719293,-0.19293759889590034,21.18040149347877
45,P-wave,P-wave,275.9557305391416,0.17740254904331998,216.9076086956522,-92.125,0.0,0.0,0.0
45,GB_PI,Set1,284.14345043509957,0.12786478049716965,218.4213525281016,-150.3089318436681,8.187719895957969,-0.04953776854615033,1.5137438324494212
45,GB_PI,Set2,261.55545122433364,0.261014228005619,203.7099882866285,-138.3430966173677,-14.40027931480796,0.08361167896229904,-13.197620409023699
45,GB_PI,Set3,264.77400592882054,0.24271523896139946,202.18424954720547,-130.54203961996475,-11.181724610321055,0.06531268991807948,-14.723359148446718
45,GB_PI,Set4,248.2922969387685,0.33406012933483575,190.32407481261248,-124.22356481528561,-27.66343360037311,0.15665758029151577,-26.583533883039706
46,P-wave,P-wave,193.52822224299118,0.5410963139131193,149.8640226628895,4.028328611898017,0.0,0.0,0.0
46,GB_PI,Set1,236.69007414373044,0.31357510943931377,170.52324141246558,-21.81337357147906,43.161851900739265,-0.22752120447380553,20.65921874957607
46,GB_PI,Set2,210.76292293149197,0.4557212765538755,145.38731261554756,-24.75387273738185,17.234700688500794,-0.08537503735924379,-4.476710047341953
46,GB_PI,Set3,199.05032687483478,0.5145341086348116,146.07001843690938,-24.87201981504443,5.522104631843604,-0.02656220527830766,-3.7940042259801317
46,GB_PI,Set4,206.131900022878,0.4793770070179202,138.88664266175348,-40.61418822664736,12.603677779886823,-0.06171930689519911,-10.977380001136027
47,P-wave,P-wave,256.39331588875797,0.06198752617524872,199.52162162162162,122.5972972972973,0.0,0.0,0.0
47,GB_PI,Set1,232.99020830180018,0.225412373864061,184.37533524492088,99.98824315147297,-23.403107586957788,0.16342484768881227,-15.146286376700743
47,GB_PI,Set2,202.5152403788932,0.41479148146122957,160.29559878985648,60.23151364517855,-53.87807550986477,0.35280395528598085,-39.226022831765135
47,GB_PI,Set3,228.33424345876858,0.2560610261660351,172.25738671483575,98.69284558866768,-28.059072429989385,0.19407349999078638,-27.264234906785873
47,GB_PI,Set4,219.2291691743246,0.31420882585159216,167.00070943036903,72.89482384209033,-37.16414671443337,0.25222129967634344,-32.52091219125259
48,P-wave,P-wave,293.2924077846005,0.2290418585364804,228.71270718232043,65.90055248618785,0.0,0.0,0.0
48,GB_PI,Set1,272.5326887210754,0.33431869726453833,217.56793650503312,29.745489167454675,-20.759719063525154,0.10527683872805793,-11.144770677287312
48,GB_PI,Set2,256.9916762619857,0.4080741976721832,192.73688420033875,-4.048161774966069,-36.30073152261485,0.17903233913570282,-35.97582298198168
48,GB_PI,Set3,266.4812023397496,0.3635528946621457,202.66241182935957,21.487863070637164,-26.81120544485094,0.13451103612566528,-26.05029535296086
48,GB_PI,Set4,268.15435431084387,0.35553570079995767,197.74460574409375,-5.806586854195217,-25.138053473756656,0.12649384226347726,-30.968101438226682
49,P-wave,P-wave,198.84118065946606,0.3063396696908265,144.89635854341736,39.28851540616247,0.0,0.0,0.0
49,GB_PI,Set1,189.21651182013042,0.3718660660306973,132.3646031930333,16.251750921251663,-9.62466883933564,0.06552639633987078,-12.53175535038406
49,GB_PI,Set2,172.07175308322107,0.48053850781359086,121.76924486659419,37.17079090895899,-26.769427576244993,0.17419883812276438,-23.12711367682317
49,GB_PI,Set3,184.1286510487817,0.40519181658680425,129.2469593193865,-12.5923549247138,-14.712529610684356,0.09885214689597777,-15.649399224030873
49,GB_PI,Set4,189.75930841281578,0.368257099899549,136.18766868741798,13.116523727313126,-9.081872246650278,0.061917430208722535,-8.708689855999381
50,P-wave,P-wave,172.16528284002155,0.5950887108661105,138.0034965034965,19.43006993006993,0.0,0.0,0.0
50,GB_PI,Set1,201.5931025178709,0.4448375778402658,149.93168708948906,1.0006922325685235,29.427819677849357,-0.1502511330258447,11.928190585992553
50,GB_PI,Set2,179.8215934386059,0.5582745641151146,130.6853431935802,-28.983299442937955,7.656310598584355,-0.036814146750995924,-7.318153309916312
50,GB_PI,Set3,178.18565674857408,0.5662752466681731,134.98651098602951,-8.947143194638757,6.0203739085525285,-0.0288134641979374,-3.016985517466992
50,GB_PI,Set4,198.58477184630945,0.4612830887110604,147.77922270804197,-16.452450890054823,26.419489006287904,-0.1338056221550501,9.775726204545464
