seed,model,feature_set,feature,importance
14,GB_PI,Set1,U.ratio,0.3998169755564703
14,GB_PI,Set1,Mw,0.05889572629589738
14,GB_PI,Set1,EpiD,0.21829926648874057
14,GB_PI,Set1,E.Dep,0.08707093452658785
14,GB_PI,Set1,ray.p,0.09952438496933823
14,GB_PI,Set1,j.angle,0.1363927121629658
14,GB_PI,Set2,U.ratio,0.12249552245478788
14,GB_PI,Set2,Mw,0.008652044330778314
14,GB_PI,Set2,EpiD,0.02933092406243553
14,GB_PI,Set2,E.Dep,0.013120178016983463
14,GB_PI,Set2,ray.p,0.0073015311736733465
14,GB_PI,Set2,j.angle,0.07857291833717651
14,GB_PI,Set2,S.Lat,0.2912385418490807
14,GB_PI,Set2,S.Long,0.4492883397750843
14,GB_PI,Set3,U.ratio,0.19411238446807672
14,GB_PI,Set3,Mw,0.010787577973280374
14,GB_PI,Set3,EpiD,0.06704946482107296
14,GB_PI,Set3,E.Dep,0.031146180687491587
14,GB_PI,Set3,ray.p,0.03469046264691792
14,GB_PI,Set3,j.angle,0.10021096798189981
14,GB_PI,Set3,slope_500m,0.5620029614212607
14,GB_PI,Set4,U.ratio,0.1369099554579108
14,GB_PI,Set4,Mw,0.003039508589730542
14,GB_PI,Set4,EpiD,0.01956704528731847
14,GB_PI,Set4,E.Dep,0.007283023137799124
14,GB_PI,Set4,ray.p,0.007712476592072356
14,GB_PI,Set4,j.angle,0.0705805073554316
14,GB_PI,Set4,S.Lat,0.2186045192970436
14,GB_PI,Set4,S.Long,0.3249801444464288
14,GB_PI,Set4,slope_500m,0.2113228198362647
