seed,model,feature_set,feature,importance
1,GB_PI,Set1,U.ratio,0.3416667847578837
1,GB_PI,Set1,Mw,0.09057752519937494
1,GB_PI,Set1,EpiD,0.2769971761378148
1,GB_PI,Set1,E.Dep,0.06541523435471903
1,GB_PI,Set1,ray.p,0.10102986609511887
1,GB_PI,Set1,j.angle,0.12431341345508867
1,GB_PI,Set2,U.ratio,0.18397202527464618
1,GB_PI,Set2,Mw,0.010211782691194318
1,GB_PI,Set2,EpiD,0.0636654365338977
1,GB_PI,Set2,E.Dep,0.010278591060090015
1,GB_PI,Set2,ray.p,0.013011036843442323
1,GB_PI,Set2,j.angle,0.10026404944363919
1,GB_PI,Set2,S.Lat,0.2530935547611567
1,GB_PI,Set2,S.Long,0.36550352339193354
1,GB_PI,Set3,U.ratio,0.18059893511030656
1,GB_PI,Set3,Mw,0.02739721209853717
1,GB_PI,Set3,EpiD,0.1011529261043142
1,GB_PI,Set3,E.Dep,0.018930328695713802
1,GB_PI,Set3,ray.p,0.02328421898803587
1,GB_PI,Set3,j.angle,0.10538880017882872
1,GB_PI,Set3,slope_500m,0.5432475788242637
1,GB_PI,Set4,U.ratio,0.15823271807364295
1,GB_PI,Set4,Mw,0.00869527550793836
1,GB_PI,Set4,EpiD,0.04109373936927171
1,GB_PI,Set4,E.Dep,0.005655328327007683
1,GB_PI,Set4,ray.p,0.009154130836516207
1,GB_PI,Set4,j.angle,0.10174513558552226
1,GB_PI,Set4,S.Lat,0.14258979897231974
1,GB_PI,Set4,S.Long,0.2507909233458741
1,GB_PI,Set4,slope_500m,0.28204294998190704
