seed,model,feature_set,feature,importance
3,GB_PI,Set1,U.ratio,0.41637358017568854
3,GB_PI,Set1,Mw,0.06388856840737325
3,GB_PI,Set1,EpiD,0.19071321053764445
3,GB_PI,Set1,E.Dep,0.04331342844676461
3,GB_PI,Set1,ray.p,0.07510743608710127
3,GB_PI,Set1,j.angle,0.21060377634542782
3,GB_PI,Set2,U.ratio,0.20648756937444782
3,GB_PI,Set2,Mw,0.01122180105190954
3,GB_PI,Set2,EpiD,0.041086238430312026
3,GB_PI,Set2,E.Dep,0.010452834433657274
3,GB_PI,Set2,ray.p,0.007992409175463476
3,GB_PI,Set2,j.angle,0.10888771780945136
3,GB_PI,Set2,S.Lat,0.3207385012638444
3,GB_PI,Set2,S.Long,0.2931329284609142
3,GB_PI,Set3,U.ratio,0.2772806145191425
3,GB_PI,Set3,Mw,0.020301520523808396
3,GB_PI,Set3,EpiD,0.06753820222804376
3,GB_PI,Set3,E.Dep,0.01314183853924387
3,GB_PI,Set3,ray.p,0.025316746287291657
3,GB_PI,Set3,j.angle,0.15782622856415326
3,GB_PI,Set3,slope_500m,0.43859484933831666
3,GB_PI,Set4,U.ratio,0.19841630766665452
3,GB_PI,Set4,Mw,0.008940880180731537
3,GB_PI,Set4,EpiD,0.02819234111094693
3,GB_PI,Set4,E.Dep,0.00661615565550519
3,GB_PI,Set4,ray.p,0.006446859486827606
3,GB_PI,Set4,j.angle,0.10745789185915473
3,GB_PI,Set4,S.Lat,0.23650700414895548
3,GB_PI,Set4,S.Long,0.23359922961560584
3,GB_PI,Set4,slope_500m,0.17382333027561814
