seed,model,feature_set,feature,importance
34,GB_PI,Set1,U.ratio,0.3764365512390798
34,GB_PI,Set1,Mw,0.07523218119788336
34,GB_PI,Set1,EpiD,0.24866117411367847
34,GB_PI,Set1,E.Dep,0.10123593168757719
34,GB_PI,Set1,ray.p,0.1055752474490928
34,GB_PI,Set1,j.angle,0.09285891431268833
34,GB_PI,Set2,U.ratio,0.13675969876848798
34,GB_PI,Set2,Mw,0.010655461923958411
34,GB_PI,Set2,EpiD,0.0458758284321907
34,GB_PI,Set2,E.Dep,0.011141815037696741
34,GB_PI,Set2,ray.p,0.011628054206312266
34,GB_PI,Set2,j.angle,0.0794585357558537
34,GB_PI,Set2,S.Lat,0.22298722241697522
34,GB_PI,Set2,S.Long,0.48149338345852505
34,GB_PI,Set3,U.ratio,0.1723894821923322
34,GB_PI,Set3,Mw,0.01963958374546671
34,GB_PI,Set3,EpiD,0.0783460973244535
34,GB_PI,Set3,E.Dep,0.02261835122265954
34,GB_PI,Set3,ray.p,0.027340079695387536
34,GB_PI,Set3,j.angle,0.0784305044443571
34,GB_PI,Set3,slope_500m,0.6012359013753434
34,GB_PI,Set4,U.ratio,0.12229892872784585
34,GB_PI,Set4,Mw,0.009869966948242364
34,GB_PI,Set4,EpiD,0.029360212848657193
34,GB_PI,Set4,E.Dep,0.005611048160918269
34,GB_PI,Set4,ray.p,0.005258147624831478
34,GB_PI,Set4,j.angle,0.06918726691454756
34,GB_PI,Set4,S.Lat,0.14137812064828767
34,GB_PI,Set4,S.Long,0.36926259723862903
34,GB_PI,Set4,slope_500m,0.24777371088804054
