seed,model,feature_set,feature,importance
24,GB_PI,Set1,U.ratio,0.3357781786053218
24,GB_PI,Set1,Mw,0.07970967785528243
24,GB_PI,Set1,EpiD,0.2452888416924499
24,GB_PI,Set1,E.Dep,0.08662334476233709
24,GB_PI,Set1,ray.p,0.0988482098697236
24,GB_PI,Set1,j.angle,0.15375174721488524
24,GB_PI,Set2,U.ratio,0.17451567136588547
24,GB_PI,Set2,Mw,0.019285585252922982
24,GB_PI,Set2,EpiD,0.05066150506254143
24,GB_PI,Set2,E.Dep,0.01075007240250014
24,GB_PI,Set2,ray.p,0.011947258345446701
24,GB_PI,Set2,j.angle,0.12040991336832378
24,GB_PI,Set2,S.Lat,0.2265269099834348
24,GB_PI,Set2,S.Long,0.3859030842189448
24,GB_PI,Set3,U.ratio,0.19838550430312293
24,GB_PI,Set3,Mw,0.023136426464660454
24,GB_PI,Set3,EpiD,0.10323803754758244
24,GB_PI,Set3,E.Dep,0.01863596443464125
24,GB_PI,Set3,ray.p,0.021271771790499553
24,GB_PI,Set3,j.angle,0.10526170126624813
24,GB_PI,Set3,slope_500m,0.5300705941932452
24,GB_PI,Set4,U.ratio,0.15701314194999583
24,GB_PI,Set4,Mw,0.009094989750892887
24,GB_PI,Set4,EpiD,0.037500660038921434
24,GB_PI,Set4,E.Dep,0.009040417282872994
24,GB_PI,Set4,ray.p,0.006769576511543889
24,GB_PI,Set4,j.angle,0.11774506048887286
24,GB_PI,Set4,S.Lat,0.14121028521752907
24,GB_PI,Set4,S.Long,0.2768012875123152
24,GB_PI,Set4,slope_500m,0.24482458124705586
