seed,model,feature_set,feature,importance
30,GB_PI,Set1,U.ratio,0.35514747499272514
30,GB_PI,Set1,Mw,0.0850124387499971
30,GB_PI,Set1,EpiD,0.2586492610672788
30,GB_PI,Set1,E.Dep,0.0866317393226239
30,GB_PI,Set1,ray.p,0.07526874976766854
30,GB_PI,Set1,j.angle,0.13929033609970637
30,GB_PI,Set2,U.ratio,0.16387336639831332
30,GB_PI,Set2,Mw,0.016742974980967665
30,GB_PI,Set2,EpiD,0.0589871267539328
30,GB_PI,Set2,E.Dep,0.01222558929455122
30,GB_PI,Set2,ray.p,0.0100446322155563
30,GB_PI,Set2,j.angle,0.08429285226240456
30,GB_PI,Set2,S.Lat,0.24569423593858236
30,GB_PI,Set2,S.Long,0.40813922215569176
30,GB_PI,Set3,U.ratio,0.19769876583303764
30,GB_PI,Set3,Mw,0.015473425482115869
30,GB_PI,Set3,EpiD,0.10778408460526004
30,GB_PI,Set3,E.Dep,0.02470200053869214
30,GB_PI,Set3,ray.p,0.02047128686473185
30,GB_PI,Set3,j.angle,0.08731302398741911
30,GB_PI,Set3,slope_500m,0.5465574126887434
30,GB_PI,Set4,U.ratio,0.15312992646194834
30,GB_PI,Set4,Mw,0.008145091182201587
30,GB_PI,Set4,EpiD,0.04807587839784152
30,GB_PI,Set4,E.Dep,0.007113837201798998
30,GB_PI,Set4,ray.p,0.004956075595657355
30,GB_PI,Set4,j.angle,0.0862794376053998
30,GB_PI,Set4,S.Lat,0.1525039572340862
30,GB_PI,Set4,S.Long,0.29419351469252303
30,GB_PI,Set4,slope_500m,0.2456022816285432
