seed,model,feature_set,feature,importance
23,GB_PI,Set1,U.ratio,0.4141043795160241
23,GB_PI,Set1,Mw,0.04524107031969785
23,GB_PI,Set1,EpiD,0.20407740833355317
23,GB_PI,Set1,E.Dep,0.06989280747819367
23,GB_PI,Set1,ray.p,0.06792317572260065
23,GB_PI,Set1,j.angle,0.19876115862993063
23,GB_PI,Set2,U.ratio,0.15719108845533436
23,GB_PI,Set2,Mw,0.009306911419211576
23,GB_PI,Set2,EpiD,0.032670913156595836
23,GB_PI,Set2,E.Dep,0.010392155085251601
23,GB_PI,Set2,ray.p,0.0052375804660962436
23,GB_PI,Set2,j.angle,0.08846169556525271
23,GB_PI,Set2,S.Lat,0.27776158941748824
23,GB_PI,Set2,S.Long,0.4189780664347695
23,GB_PI,Set3,U.ratio,0.22449994358267114
23,GB_PI,Set3,Mw,0.011859721480323845
23,GB_PI,Set3,EpiD,0.06618409103493246
23,GB_PI,Set3,E.Dep,0.023646135843304664
23,GB_PI,Set3,ray.p,0.025251286993681385
23,GB_PI,Set3,j.angle,0.12202807599440137
23,GB_PI,Set3,slope_500m,0.5265307450706852
23,GB_PI,Set4,U.ratio,0.1584261730012403
23,GB_PI,Set4,Mw,0.004412645962601789
23,GB_PI,Set4,EpiD,0.022929788610296153
23,GB_PI,Set4,E.Dep,0.00487788336926774
23,GB_PI,Set4,ray.p,0.00589396667550534
23,GB_PI,Set4,j.angle,0.09370654227551713
23,GB_PI,Set4,S.Lat,0.2083783457263044
23,GB_PI,Set4,S.Long,0.34169250584986577
23,GB_PI,Set4,slope_500m,0.1596821485294014
