seed,model,feature_set,feature,importance
4,GB_PI,Set1,U.ratio,0.3725034648707456
4,GB_PI,Set1,Mw,0.07497735734578555
4,GB_PI,Set1,EpiD,0.21622341533493109
4,GB_PI,Set1,E.Dep,0.06800769403249791
4,GB_PI,Set1,ray.p,0.06973943813730137
4,GB_PI,Set1,j.angle,0.19854863027873856
4,GB_PI,Set2,U.ratio,0.16941893566537372
4,GB_PI,Set2,Mw,0.011397259477692837
4,GB_PI,Set2,EpiD,0.04380627782541112
4,GB_PI,Set2,E.Dep,0.008181181207759097
4,GB_PI,Set2,ray.p,0.008438348027234087
4,GB_PI,Set2,j.angle,0.10198319517538927
4,GB_PI,Set2,S.Lat,0.3012717065145326
4,GB_PI,Set2,S.Long,0.35550309610660735
4,GB_PI,Set3,U.ratio,0.22201399397513927
4,GB_PI,Set3,Mw,0.01641920434098694
4,GB_PI,Set3,EpiD,0.07132072618890299
4,GB_PI,Set3,E.Dep,0.02353460355404067
4,GB_PI,Set3,ray.p,0.03301802671626138
4,GB_PI,Set3,j.angle,0.13553080620587765
4,GB_PI,Set3,slope_500m,0.49816263901879104
4,GB_PI,Set4,U.ratio,0.15703235120439865
4,GB_PI,Set4,Mw,0.006143162439824483
4,GB_PI,Set4,EpiD,0.02649340759354819
4,GB_PI,Set4,E.Dep,0.0059619085444069676
4,GB_PI,Set4,ray.p,0.006960087693824063
4,GB_PI,Set4,j.angle,0.11362829565305309
4,GB_PI,Set4,S.Lat,0.24852758726613197
4,GB_PI,Set4,S.Long,0.2806118403932183
4,GB_PI,Set4,slope_500m,0.15464135921159436
